step,reward,win_rate,mean_steps
574692,7.482311320754718,0.0,21.5
584732,10.456367924528303,0.125,24.09375
594856,10.0,0.125,23.5
604877,10.860849056603776,0.15625,24.90625
614904,10.739386792452832,0.125,25.625
624905,11.349056603773587,0.1875,26.5
634961,8.64622641509434,0.0,23.375
645077,11.492924528301888,0.21875,26.78125
655172,10.607311320754718,0.09375,25.34375
665314,9.556603773584907,0.09375,23.25
675439,11.602594339622645,0.1875,26.125
685600,10.719339622641511,0.125,25.625
695666,12.089622641509436,0.21875,25.90625
705729,10.840801886792455,0.1875,24.8125
715734,11.008254716981135,0.125,26.125
725791,12.517688679245285,0.28125,26.09375
735977,12.176886792452834,0.21875,26.28125
745987,11.860849056603776,0.21875,26.0625
756138,10.24174528301887,0.0625,25.4375
766173,10.843160377358492,0.15625,24.78125
776285,12.995283018867928,0.28125,27.25
786359,11.158018867924529,0.15625,25.6875
796517,12.5247641509434,0.28125,26.21875
806569,13.107311320754718,0.3125,26.96875
816652,12.337264150943398,0.25,26.125
