step,reward,win_rate,mean_steps
2853245,-0.65625,0.0,89.5
4932780,15.33046407185627,0.0,103.625
2863351,-0.65625,0.0,89.28125
4942848,14.687687125748486,0.0,100.3125
2873991,-0.6875,0.0,85.5
4953604,14.847632859281418,0.0,110.40625
2884278,-0.5,0.0,109.4375
4963966,15.218796781437108,0.03125,108.0
2894427,-0.71875,0.0,82.375
4974055,14.379678143712557,0.0,98.1875
2904985,-0.625,0.0,94.6875
4984439,14.959346931137707,0.0,112.09375
2915334,-0.71875,0.0,83.5625
4994613,14.575224550898188,0.0,103.0625
2925840,-0.59375,0.0,97.40625
5004798,14.651571856287408,0.0,109.5625
2935991,-0.53125,0.0,105.09375
5015449,14.530314371257468,0.0,113.5
2946085,-0.5625,0.0,102.34375
5026196,15.438950224550881,0.0,114.90625
2956353,-0.59375,0.0,98.71875
5036895,15.524981287425131,0.0,113.84375
2966387,-0.59375,0.0,99.25
5046911,14.751964820359266,0.0,102.15625
2977068,-0.5625,0.0,100.375
5056945,13.946014221556872,0.0,93.78125
2987425,-0.75,0.0,77.90625
5067133,15.304781062874236,0.0,111.09375
2998105,-0.53125,0.0,105.78125
5077801,14.949616392215551,0.0,109.6875
3008264,-0.65625,0.0,89.375
5088147,15.04238398203591,0.0,103.65625
3018518,-0.65625,0.0,93.6875
5098983,15.45237649700597,0.0,115.1875
3029592,-0.59375,0.0,98.1875
5109342,14.955791541916149,0.0,111.3125
3039686,-0.4375,0.0,121.875
5119363,15.40405127245507,0.0,112.21875
3050020,-0.59375,0.0,98.15625
5129677,15.621725299401177,0.0,116.03125
3060119,-0.53125,0.0,105.5625
5139704,15.592627245508965,0.0,108.59375
3070703,-0.5625,0.0,101.21875
5150089,14.614801646706573,0.0,99.375
3081140,-0.5625,0.0,105.375
5160549,14.566382859281422,0.0,99.65625
3091306,-0.5625,0.0,101.8125
5171000,14.340101047904176,0.0,91.9375
3101560,-0.5625,0.0,103.8125
5181756,14.69470434131735,0.0,102.03125
3112125,-0.4375,0.0,124.4375
5191812,14.655361152694596,0.0,90.4375
3122603,-0.375,0.0,124.59375
5202222,14.563997005988009,0.0,93.125
3133196,-0.65625,0.0,88.875
5213018,14.951861901197589,0.0,98.25
3143362,-0.65625,0.0,96.875
5223491,14.815681137724535,0.0,98.65625
3153393,-0.5625,0.0,106.34375
5233944,14.357129491017949,0.0,108.40625
3163987,-0.46875,0.0,113.78125
5244281,15.251075973053876,0.0,103.53125
3174339,-0.65625,0.0,90.71875
5254343,15.012584206586808,0.0,104.0
3184996,-0.5,0.0,111.46875
5264615,15.398858532934112,0.03125,103.5
3195169,-0.46875,0.0,113.34375
5274650,14.498128742514954,0.0,102.03125
3205722,-0.46875,0.0,115.53125
5285172,14.390437874251482,0.0,89.34375
3216290,-0.53125,0.0,107.59375
5295447,14.851562499999982,0.0,101.84375
3226743,-0.625,0.0,98.375
5306189,15.162378368263457,0.0,111.0625
3237270,-0.5625,0.0,104.34375
5317036,14.152601047904179,0.0,95.25
3247525,-0.53125,0.0,105.6875
5327090,15.45710142215567,0.03125,108.40625
3257642,-0.46875,0.0,115.75
3268149,-0.625,0.0,94.9375
5337119,14.246023577844294,0.0,108.25
3278791,-0.34375,0.0,129.25
5347290,15.30085142215567,0.0,116.65625
3289404,-0.625,0.0,96.90625
5358090,15.358392589820342,0.0,112.25
3299646,-0.375,0.0,126.125
5369058,15.946856287425128,0.03125,113.15625
3309779,-0.59375,0.0,100.4375
5379377,15.188201721556869,0.0,114.40625
3320384,-0.5625,0.0,106.5625
5389678,15.922015344311356,0.0,140.09375
3331017,-0.375,0.0,126.4375
5400116,15.398016467065851,0.0,119.0
3341521,-0.625,0.0,94.6875
5410689,14.826253742514952,0.0,114.59375
3351906,-0.5,0.0,110.8125
5421375,15.047436377245491,0.0,110.96875
3362691,-0.5625,0.0,102.53125
5431997,15.714165419161658,0.03125,128.4375
3372713,-0.5,0.0,121.6875
5442791,15.75332148203591,0.0,124.3125
5452822,14.740971182634713,0.0,137.65625
3382914,-0.46875,0.0,114.625
5463037,15.56249999999998,0.0,124.46875
3393378,-0.59375,0.0,107.28125
5473259,15.216925523952078,0.0,126.75
3403453,-0.625,0.0,96.1875
5484014,15.547202470059862,0.0,131.75
3413572,-0.53125,0.0,107.03125
5494298,15.058523577844293,0.0,125.15625
3423689,-0.53125,0.0,102.28125
5504403,14.26553143712573,0.0,118.25
3434354,-0.46875,0.0,113.5625
5514566,14.551178892215551,0.0,120.34375
3445103,-0.53125,0.0,107.90625
5525398,15.209908308383216,0.03125,137.34375
3455824,-0.40625,0.0,116.15625
5536035,14.800804640718548,0.0,128.78125
5546036,15.40030875748501,0.0,131.09375
3466384,-0.5625,0.0,108.8125
5556350,15.394882110778425,0.0625,142.15625
3477222,-0.53125,0.0,107.34375
5566930,15.030595059880222,0.0,145.3125
3487335,-0.5,0.0,113.3125
5577900,15.972539296407163,0.0,140.4375
3497730,-0.5,0.0,108.0
5588217,15.679453592814351,0.0,127.9375
5598403,15.369479790419145,0.0,121.0
3508381,-0.625,0.0,93.53125
5608764,15.742936002993996,0.03125,123.90625
3518842,-0.59375,0.0,101.96875
5619166,16.22773203592812,0.0,127.40625
3528985,-0.65625,0.0,90.40625
5629711,16.007765718562855,0.03125,134.96875
3539249,-0.625,0.0,98.75
5640207,15.37481287425148,0.0,112.75
3549293,-0.4375,0.0,117.40625
5650749,15.656530688622736,0.0,118.1875
3559984,-0.71875,0.0,88.3125
5660974,15.186049775449083,0.0,107.25
3570547,-0.59375,0.0,98.59375
5671011,15.687827470059858,0.0,113.28125
3580988,-0.71875,0.0,83.25
5681568,15.446294910179624,0.0,117.28125
3591114,-0.53125,0.0,107.1875
5691807,15.374298278443092,0.03125,111.34375
3601221,-0.53125,0.0,105.9375
5701894,15.066008607784415,0.0,107.8125
3611276,-0.53125,0.0,107.21875
5712852,15.688482410179624,0.0,108.84375
3621566,-0.6875,0.0,88.1875
5722993,15.209346931137707,0.0,114.3125
3632312,-0.34375,0.0,128.5
5733459,15.628040793413156,0.0,121.125
3642878,-0.53125,0.0,107.375
3652996,-0.59375,0.0,99.78125
5743997,14.441569985029926,0.0,99.9375
3663489,-0.5,0.0,109.375
5754585,14.849457335329326,0.0,105.28125
3673596,-0.4375,0.0,117.15625
5764908,15.020817739520943,0.0,115.96875
3683611,-0.40625,0.0,121.3125
5775213,14.522782559880223,0.0,98.84375
3694279,-0.59375,0.0,101.65625
5785932,16.04383420658681,0.03125,124.78125
3704932,-0.53125,0.0,109.125
5795972,15.060488398203576,0.0,105.6875
3715636,-0.4375,0.0,127.59375
5806396,14.61985404191615,0.0,108.46875
3726133,-0.375,0.0,125.21875
5816800,15.492281062874234,0.0,103.8125
3736419,-0.625,0.0,97.09375
5827331,15.801412799401177,0.0,126.78125
3747158,-0.5625,0.0,103.5
5837999,15.427909805389204,0.0,113.90625
3757207,-0.46875,0.0,114.71875
5848017,16.33289670658681,0.0,124.65625
3767758,-0.40625,0.0,122.125
5858430,15.11788922155687,0.0,105.1875
3778071,-0.4375,0.0,119.25
5868498,14.996023577844298,0.0,105.6875
3788328,-0.40625,0.0,121.4375
5878874,15.259215943113757,0.03125,106.375
3798530,-0.59375,0.0,99.84375
5888944,15.166495134730525,0.0,93.53125
3808848,-0.65625,0.0,88.3125
5899715,15.85670845808382,0.03125,105.375
3819227,-0.375,0.0,126.0
5909721,15.357223053892199,0.0,119.78125
3829682,-0.4375,0.0,118.1875
5920193,15.507531811377229,0.0,98.9375
3840562,-0.4375,0.0,120.65625
5930641,15.474457335329324,0.0,99.1875
3850971,-0.40625,0.0,123.5625
5940856,15.763847305389202,0.03125,124.15625
3861237,-0.4375,0.0,114.25
5950985,15.670237649700578,0.0,116.53125
3871559,-0.46875,0.0,116.40625
5961902,15.72492514970058,0.0,115.28125
3882286,-0.40625,0.0,121.84375
5972280,14.95873877245507,0.0,111.53125
3892385,-0.4375,0.0,118.15625
5982814,15.597726422155667,0.0,116.90625
3902971,-0.5,0.0,115.8125
5993366,15.009028817365254,0.0,104.40625
3913077,-0.4375,0.0,118.3125
6003515,15.877947230538904,0.0,119.0
3923833,-0.40625,0.0,125.09375
6013977,15.4793226047904,0.0,112.96875
3934028,-0.4375,0.0,120.9375
6024057,15.699242140718546,0.0,113.96875
3944250,-0.5,0.0,111.53125
6034885,15.43651758982034,0.0,137.25
3954829,-0.5625,0.0,101.9375
6045829,15.202563622754472,0.0,133.59375
3965823,-0.40625,0.0,123.84375
6056105,16.1450224550898,0.0,135.78125
3976037,-0.21875,0.0,150.90625
6066308,15.4059225299401,0.0,116.75
3986542,-0.5625,0.0,102.71875
6076928,16.05085142215567,0.0,115.84375
3996887,-0.46875,0.0,114.9375
6087255,14.28639595808382,0.03125,104.15625
4007362,-0.375,0.0,125.65625
6098421,14.883654565868248,0.03125,119.6875
4017419,-0.46875,0.0,115.5625
4027458,-0.46875,0.0,117.59375
6109023,16.031343562874234,0.03125,130.03125
4038002,-0.34375,0.0,128.59375
6119026,14.563295284431124,0.0,115.78125
4048687,-0.25,0.0,141.75
6129815,15.5950598802395,0.0,130.59375
4059077,-0.34375,0.0,128.9375
6140642,14.980492140718546,0.0,126.90625
4069370,-0.4375,0.0,118.90625
6151134,15.386835703592796,0.0,129.34375
4079825,-0.53125,0.0,106.28125
6161803,14.788735029940101,0.0,123.53125
4090576,-0.53125,0.0,106.96875
6172223,15.28326160179639,0.0,137.09375
4100873,-0.34375,0.0,129.25
6182595,14.769180389221539,0.0,146.53125
6192888,15.464539670658663,0.0,140.40625
4111631,-0.40625,0.0,122.28125
6203581,14.468235404191597,0.0,152.59375
4122314,-0.34375,0.0,130.90625
6214135,15.202376497005972,0.03125,132.59375
4133214,-0.34375,0.0,130.625
6224994,15.831399700598784,0.0,132.6875
4143317,-0.21875,0.0,144.125
6235795,15.317645958083812,0.0,140.625
4153762,-0.3125,0.0,132.71875
6245841,15.193347679640702,0.0,121.9375
4163884,-0.34375,0.0,129.875
6256761,14.926366017964053,0.0,130.375
4174226,-0.34375,0.0,130.25
6267188,14.999859655688605,0.0,133.3125
4184784,-0.4375,0.0,118.71875
6278087,15.744011976047885,0.0,129.15625
4195415,-0.375,0.0,125.0
6288253,13.975954341317351,0.0,105.625
4206064,-0.34375,0.0,129.1875
6298268,15.287004116766447,0.0,113.21875
4216141,-0.1875,0.0,144.78125
6309039,15.010946856287408,0.0,114.78125
4226616,-0.46875,0.0,115.9375
6319871,14.458224176646691,0.0,108.75
4237233,-0.5625,0.0,106.40625
6329894,15.435862649700582,0.0,113.21875
6340225,15.931090943113755,0.0,118.0
4248182,-0.375,0.0,124.53125
6350475,15.212668413173633,0.0,117.90625
4258565,-0.4375,0.0,119.03125
6360730,15.369105538922138,0.0,103.90625
4268586,-0.28125,0.0,136.8125
6370910,16.091457709580816,0.03125,118.25
4278636,-0.40625,0.0,122.21875
4288766,-0.4375,0.0,119.21875
6380957,15.750608158682617,0.0,117.25
4299775,-0.3125,0.0,132.84375
6391220,15.694376871257466,0.0,109.5625
4310049,-0.46875,0.0,116.15625
6401224,14.589913922155674,0.03125,99.5625
4320732,-0.5,0.0,110.40625
6411830,14.325598802395199,0.09375,86.625
4331421,-0.34375,0.0,129.40625
6422397,14.356848802395197,0.0,101.40625
4341748,-0.4375,0.0,117.46875
6433164,15.017215568862257,0.03125,102.375
4351754,-0.40625,0.0,122.5
6443403,15.215288173652677,0.0,106.28125
4361782,-0.40625,0.0,123.125
6453546,15.551833832335312,0.03125,101.21875
4372584,-0.46875,0.0,118.46875
6464013,15.58191429640717,0.03125,101.59375
4383453,-0.28125,0.0,136.90625
6474111,15.313716317365252,0.0625,108.6875
4394004,-0.5,0.0,110.96875
6484802,15.264970059880223,0.03125,98.96875
4404374,-0.46875,0.0,116.75
4414460,-0.3125,0.0,132.5625
6495369,15.704388098802378,0.0,117.4375
4425390,-0.34375,0.0,131.65625
6505632,15.296687874251479,0.0,107.46875
4435929,-0.375,0.0,129.125
6515643,15.257017215568846,0.0,102.65625
4446120,-0.375,0.0,125.875
6525881,15.162471931137706,0.0,117.09375
4456833,-0.375,0.0,125.65625
6536078,16.089258982035908,0.0625,115.75
4466956,-0.25,0.0,141.5
6546215,16.23250374251495,0.0,112.53125
4477085,-0.25,0.0,141.4375
6556350,16.13192365269459,0.03125,129.21875
4487347,-0.40625,0.0,125.71875
6566986,15.768244760479025,0.0,114.28125
4497488,-0.34375,0.0,129.4375
6577930,16.409524700598784,0.0625,122.25
4507913,-0.3125,0.0,132.96875
6588759,16.270817739520936,0.03125,124.96875
4518505,-0.34375,0.0,132.4375
6599000,15.907185628742495,0.0,120.625
4528617,-0.46875,0.0,113.9375
6609174,16.18268151197603,0.03125,127.9375
4538775,-0.34375,0.0,128.75
6619994,15.590381736526927,0.0,116.25
4549235,-0.34375,0.0,129.09375
6630532,16.748736901197585,0.0,128.1875
4559906,-0.5,0.0,109.28125
6641105,16.089960703592794,0.0,127.53125
4570510,-0.5,0.0,111.0625
6652008,15.028115643712553,0.0,133.28125
4581014,-0.375,0.0,127.9375
6662505,15.432868637724532,0.0,112.125
4591912,-0.46875,0.0,114.15625
6673216,15.094545284431119,0.0,133.46875
4602425,-0.4375,0.0,117.9375
6683659,14.094685628742498,0.0,119.0625
4612714,-0.46875,0.0,110.09375
6694409,14.418413173652679,0.0,109.6875
4623508,-0.28125,0.0,137.28125
6704785,15.743965194610759,0.0,104.25
4633515,-0.40625,0.0,122.65625
6715588,16.521987275449078,0.03125,122.4375
4643710,-0.28125,0.0,135.5
6726444,16.158542290419142,0.0,135.09375
4653728,-0.4375,0.0,119.25
6737044,15.79865269461076,0.03125,105.5
4664468,-0.40625,0.0,125.03125
6747568,15.257438248502979,0.0,117.71875
4675556,-0.46875,0.0,115.59375
6758257,16.494666916167645,0.0,129.4375
4685984,-0.1875,0.0,147.78125
6769250,16.07901384730537,0.0,118.5625
4696663,-0.625,0.03125,90.46875
6779726,16.402367140718546,0.03125,115.21875
4707096,-0.5,0.0,112.09375
6789976,16.380145958083816,0.0,126.09375
4717738,-0.375,0.0,124.59375
6800765,15.328078218562856,0.0,120.3125
4728369,-0.28125,0.0,140.71875
6811078,15.716177020958067,0.0,113.34375
4738678,-0.34375,0.0,129.53125
6821785,16.525121631736504,0.0,138.71875
4749458,-0.3125,0.0,134.90625
6832245,17.01309880239519,0.0625,137.9375
4759986,-0.25,0.0,144.34375
6843087,16.697370883233514,0.0,124.90625
4770352,-0.34375,0.0,129.6875
6853922,16.397829341317347,0.03125,124.0
4780922,-0.21875,0.0,143.65625
6864061,15.878555389221535,0.0,109.21875
4791336,-0.1875,0.0,148.3125
4802038,-0.4375,0.0,119.84375
6874934,15.471229416167647,0.0,117.125
4812839,-0.21875,0.0,144.46875
6885188,16.32265157185627,0.0,125.5625
4822979,-0.46875,0.0,116.625
6895517,16.874251497005968,0.09375,118.875
4833055,-0.4375,0.0,119.5
6906356,16.538220434131716,0.03125,116.125
4843804,-0.46875,0.0,116.09375
6917106,16.089960703592794,0.0,126.59375
4853914,-0.40625,0.0,120.4375
6927359,15.791120883233514,0.03125,104.71875
4863952,-0.5,0.0,110.46875
6938054,15.130800898203578,0.03125,104.5625
4874010,-0.625,0.0,94.5
4884328,-0.4375,0.0,117.40625
6948692,16.16017964071854,0.0,127.96875
4894703,-0.25,0.0,140.875
6959310,15.994011976047886,0.0,112.03125
4905300,-0.25,0.0,140.40625
6969920,15.583738772455069,0.0,105.8125
4915387,-0.5,0.0,111.40625
6980036,15.789109281437105,0.0,123.09375
4926291,-0.4375,0.0,118.78125
6990833,15.891420284431117,0.0,129.40625
4936884,-0.4375,0.0,118.40625
7001350,14.811096556886213,0.0,98.1875
4947311,-0.28125,0.0,130.90625
7011358,15.378929640718546,0.03125,110.40625
4957598,-0.53125,0.0,106.46875
7021865,14.570359281437108,0.0,92.53125
4967677,-0.59375,0.0,92.84375
7032128,14.803003368263457,0.03125,93.90625
4978397,-0.5,0.0,110.09375
7042725,15.733392589820342,0.0,102.71875
4989132,-0.46875,0.0,116.125
7053165,15.324382485029922,0.0,106.59375
4999330,-0.53125,0.0,106.4375
7063406,15.450926272455073,0.0,95.96875
5009664,-0.5625,0.0,102.1875
7073645,15.029472305389206,0.0,96.40625
7083943,15.930623128742496,0.03125,111.09375
5019734,-0.34375,0.0,129.375
7094625,15.910132859281418,0.0,103.9375
5030202,-0.28125,0.0,132.84375
7104901,15.747988398203574,0.0,102.1875
5040949,-0.21875,0.0,143.65625
7115523,15.55623128742513,0.0,103.71875
5051878,-0.3125,0.0,131.75
7126206,15.800898203592794,0.0,105.0625
5062791,-0.40625,0.0,122.25
7136362,16.009449850299383,0.0,105.71875
5073043,-0.375,0.0,125.53125
7146443,15.980305014970039,0.0,108.5
5083526,-0.65625,0.0,91.6875
7156679,15.469966317365252,0.0,103.125
5093597,-0.375,0.0,125.21875
7166752,15.526057260479025,0.0,103.46875
5104161,-0.4375,0.0,118.125
5114272,-0.3125,0.0,133.03125
7177242,16.469124251496986,0.0625,116.9375
5124332,-0.25,0.0,143.09375
7188022,15.884122380239502,0.0,112.1875
5134621,-0.5,0.0,111.59375
7198248,16.0136601796407,0.0,109.03125
5145075,-0.375,0.0,124.90625
7208549,15.234655688622738,0.0,101.875
5155228,-0.375,0.0,126.9375
7218758,16.431324850299383,0.0625,111.59375
5165700,-0.40625,0.0,122.6875
7228932,15.947324101796394,0.0625,102.625
5176214,-0.25,0.0,140.625
7239149,16.149466691616745,0.03125,115.90625
5186779,-0.40625,0.0,121.6875
7249856,15.86620508982034,0.0625,115.84375
5196810,-0.625,0.0,95.5
7260069,16.54851235029938,0.0,122.3125
5207141,-0.3125,0.0,133.3125
7270151,16.340194610778422,0.0,123.03125
5217911,-0.3125,0.0,133.09375
7280883,16.321435254491,0.0,126.3125
5228506,-0.21875,0.0,145.125
7291417,15.318394461077826,0.0,115.4375
5239097,-0.34375,0.0,129.78125
7301554,15.466644835329323,0.03125,113.90625
5249588,-0.34375,0.0,130.46875
7312264,15.280220808383216,0.0,108.15625
5260502,-0.25,0.0,140.03125
5271027,-0.375,0.0,125.78125
7322748,16.093469311377227,0.0,126.0
5281864,-0.28125,0.0,136.03125
7333127,16.57054640718561,0.0,119.5625
5292600,-0.28125,0.0,138.625
7343804,16.7233345808383,0.03125,127.3125
5302850,-0.3125,0.0,133.96875
7354683,16.07714258982034,0.0,126.21875
5313380,-0.3125,0.0,133.65625
7364771,16.78391654191615,0.0,129.5625
5324586,-0.3125,0.0,132.4375
7375447,16.175056137724532,0.0,123.78125
5334780,-0.28125,0.0,135.96875
7386305,16.65110404191615,0.03125,131.625
5345709,-0.4375,0.0,123.1875
7396412,16.346977919161656,0.0,146.5
5356449,-0.3125,0.0,129.5
7407046,15.783074476047886,0.0,130.90625
5367433,-0.28125,0.0,139.5
7417182,15.19765157185627,0.0,130.625
7428057,16.43712574850297,0.03125,144.15625
5378238,-0.3125,0.0,134.09375
7438716,16.416962949101773,0.0625,138.84375
5388532,-0.3125,0.0,133.65625
5398651,-0.40625,0.0,120.34375
7449571,15.779706212574833,0.0,128.34375
5409328,-0.34375,0.0,130.0625
7460415,15.433663922155667,0.0,144.65625
5419515,-0.34375,0.0,128.4375
7471189,16.049728667664652,0.03125,142.15625
5429838,-0.21875,0.0,144.625
7481199,15.858439371257465,0.0,133.53125
5439920,-0.34375,0.0,130.96875
7491397,16.311657934131716,0.0,139.8125
5450665,-0.15625,0.0,152.15625
7501531,16.350392964071837,0.0625,122.03125
5461479,-0.375,0.0,126.1875
7512452,16.48582522455088,0.0,130.84375
5472792,-0.375,0.0,125.1875
7523126,16.560675523952078,0.03125,130.8125
5482972,-0.375,0.0,131.09375
7533944,16.245134730538904,0.0625,124.53125
5493299,-0.25,0.0,140.8125
7544533,15.929547155688601,0.0,140.125
5503881,-0.3125,0.0,133.9375
5514448,-0.25,0.0,143.25
7554872,16.982503742514947,0.0,124.5
5524635,-0.3125,0.0,133.28125
7565518,15.848241017964051,0.0,127.09375
5534747,-0.125,0.0,155.0625
7575556,15.463136227544894,0.0,118.03125
5545604,-0.375,0.0,127.125
7586081,17.02788173652693,0.03125,121.21875
5556578,-0.28125,0.0,139.28125
7596561,15.904191616766449,0.0,117.0625
5567089,-0.53125,0.0,108.1875
7606843,16.361760853293394,0.0625,119.84375
5577275,-0.40625,0.0,122.3125
5587759,-0.4375,0.0,118.75
7617009,16.11774887724549,0.0,107.03125
5597857,-0.59375,0.0,100.375
7627713,16.647127619760457,0.03125,119.90625
5607979,-0.375,0.0,129.0625
7638008,15.970761601796386,0.0,114.21875
5618438,-0.3125,0.0,133.1875
5628580,-0.28125,0.0,137.59375
7648635,16.302161302395188,0.03125,111.125
5638676,-0.28125,0.0,136.65625
7659214,15.008139970059865,0.0,99.59375
5649480,-0.3125,0.0,132.875
7669607,15.789577095808365,0.03125,102.9375
5659600,-0.25,0.0,141.125
7680346,15.54411489520956,0.0,113.625
5669944,-0.4375,0.0,119.25
5680353,-0.21875,0.0,144.65625
7691123,15.364427395209564,0.0,101.34375
5691299,-0.25,0.0,138.0
7701201,14.329715568862262,0.0,95.84375
5701579,-0.375,0.0,124.96875
7711213,17.071435254491,0.0625,117.875
5712288,-0.1875,0.0,147.3125
7721687,15.275963697604771,0.0,111.1875
5723082,-0.28125,0.0,136.65625
7732360,16.522408308383213,0.03125,113.21875
5733512,-0.21875,0.0,145.0625
7742809,16.531343562874227,0.0,113.875
5744422,-0.1875,0.0,143.375
7753501,15.17309131736525,0.0,102.34375
5754604,-0.25,0.0,136.3125
7763770,14.991251871257468,0.0,95.03125
5765081,-0.375,0.0,127.1875
7774279,15.879023203592794,0.0,107.59375
5775552,-0.25,0.0,140.65625
7784485,14.757017215568847,0.0,97.75
5785628,-0.3125,0.0,132.625
7795166,15.24541541916166,0.0,92.84375
5796630,-0.28125,0.0,138.5
7805473,15.271846931137706,0.0,110.21875
5807406,-0.15625,0.0,151.96875
7815673,15.415138473053874,0.0,103.25
5818371,-0.1875,0.0,148.46875
7826342,15.269414296407167,0.0,96.40625
5828612,-0.125,0.0,155.0625
5839275,-0.28125,0.0,139.21875
7836493,15.498877245508966,0.0,95.03125
5849780,-0.1875,0.0,149.1875
7846494,15.255847679640702,0.03125,92.375
5860245,-0.3125,0.0,134.4375
7856708,16.50444423652693,0.0625,102.3125
5870947,-0.21875,0.0,146.40625
7867348,15.91219124251495,0.0,113.21875
5881441,-0.25,0.0,140.8125
7877541,16.485497754491,0.03125,117.1875
5892381,-0.15625,0.0,152.3125
7887723,16.321435254490996,0.0,115.21875
5902541,-0.34375,0.0,130.03125
7898062,16.25654940119759,0.0,111.53125
5912960,-0.40625,0.0,124.09375
7908566,16.779565868263454,0.0,120.59375
5923928,-0.15625,0.0,152.78125
5934712,-0.3125,0.0,134.4375
7919023,16.56647642215567,0.0625,107.1875
5945589,-0.28125,0.0,136.53125
7929681,16.202329715568844,0.03125,108.625
5955666,-0.125,0.0,157.8125
7940297,16.36199476047902,0.0,116.28125
5966168,-0.1875,0.0,147.96875
7950765,15.626403443113755,0.0,101.125
5977039,-0.21875,0.0,148.6875
7961238,16.70696107784429,0.0625,122.625
5987967,-0.21875,0.0,147.71875
7972045,16.152086452095787,0.0,115.40625
5998456,-0.1875,0.0,149.625
7982982,15.519507859281422,0.0,107.5
6008629,-0.28125,0.0,138.65625
6018933,-0.1875,0.0,149.09375
7993486,16.458130613772436,0.0,130.375
6029741,-0.21875,0.0,145.46875
8003926,14.998924026946092,0.0,113.4375
6040110,-0.28125,0.0,141.09375
8014809,16.37930389221555,0.0,112.84375
6050222,-0.28125,0.0,136.5
8024896,17.39062499999998,0.03125,129.4375
6060702,-0.25,0.0,141.125
8035359,16.07990269461076,0.03125,141.3125
6071413,-0.1875,0.0,147.78125
8046137,15.634169161676631,0.03125,129.34375
6082656,-0.3125,0.0,132.46875
8057045,15.374953218562855,0.03125,141.96875
6093598,-0.0625,0.0,162.3125
8067816,15.934599550898184,0.0,131.125
6103956,-0.25,0.0,138.65625
6114068,-0.21875,0.0,144.65625
8078776,15.211919910179624,0.03125,118.59375
8088811,15.558476796407167,0.0,124.25
6124998,-0.25,0.0,141.0
8099409,16.700552020958064,0.03125,130.59375
6135182,-0.25,0.0,139.53125
8110048,16.577002245508965,0.0625,130.625
6145578,-0.15625,0.0,151.78125
6155608,-0.09375,0.0,161.875
8120176,16.044629491017943,0.0,140.40625
6166314,-0.21875,0.0,145.40625
8130896,16.77306324850297,0.03125,144.28125
6176839,-0.28125,0.0,138.875
8141047,16.508607784431113,0.0625,147.59375
6186963,-0.28125,0.0,140.40625
8151464,16.113491766467046,0.03125,130.09375
6197796,-0.4375,0.0,120.5
8161890,16.65779378742513,0.0,130.84375
6208265,-0.1875,0.0,147.125
8172248,16.403443113772436,0.03125,137.90625
6219083,-0.125,0.0,155.5
8182434,16.147361526946092,0.0625,143.125
6229885,-0.21875,0.0,143.9375
8193018,17.10254491017962,0.0,137.3125
6240280,-0.03125,0.0,166.4375
8203750,16.72324101796405,0.0,120.46875
6250535,-0.15625,0.0,152.78125
6260542,-0.3125,0.0,132.40625
8214425,15.948774326347285,0.03125,128.1875
6271133,-0.25,0.0,143.84375
8225044,16.650963697604773,0.03125,127.71875
6281888,-0.34375,0.0,131.28125
8235482,15.43941803892214,0.0,115.0625
6292609,-0.1875,0.0,148.125
8245870,16.361667290419142,0.0,112.3125
6302620,-0.40625,0.0,124.65625
8256608,16.375748502993993,0.0625,120.78125
6313076,-0.25,0.0,144.3125
6324068,-0.28125,0.0,138.0625
8267439,15.926272455089805,0.0625,118.75
6335250,-0.28125,0.0,138.375
8277883,17.983205464071833,0.09375,136.78125
6346088,-0.21875,0.0,144.28125
8288321,15.979135479041895,0.0,117.875
6357259,-0.0625,0.0,162.15625
8298638,16.21416541916166,0.03125,112.0625
6367299,-0.15625,0.0,152.09375
8308931,16.49869011976046,0.0625,106.5625
6378410,-0.21875,0.0,146.46875
8319388,16.130379865269443,0.03125,113.125
6388959,-0.1875,0.0,147.9375
8330133,16.26178892215567,0.0,112.46875
6399821,-0.25,0.0,141.1875
6409997,-0.21875,0.0,144.75
8340946,16.32251122754489,0.0,112.84375
6420435,-0.1875,0.0,148.46875
8351624,16.8405220808383,0.0625,110.4375
6431309,-0.25,0.0,145.3125
8361899,16.793647080838305,0.03125,113.5
6441675,-0.3125,0.0,133.90625
8372483,17.140391092814347,0.0625,114.09375
6452587,-0.15625,0.0,152.78125
8383013,15.743684505988009,0.0,96.125
6463277,-0.21875,0.0,144.78125
8393080,16.272221182634713,0.0,106.78125
6474071,-0.15625,0.0,146.5625
8403810,16.69011976047902,0.0,113.3125
6484125,-0.3125,0.0,134.96875
8413853,16.91186377245507,0.03125,113.625
6494544,-0.21875,0.0,146.84375
6504866,-0.1875,0.0,147.09375
8424575,16.855585703592794,0.03125,123.03125
6515331,-0.25,0.0,140.6875
8435144,16.133420658682617,0.03125,110.46875
6525607,-0.25,0.0,143.25
8445199,15.40311564371256,0.0,109.5
6535745,-0.125,0.0,155.40625
6546409,-0.1875,0.0,149.0
8455417,16.37761976047902,0.0,118.46875
6557219,-0.15625,0.0,152.375
8465481,16.666448353293397,0.0,113.375
6567884,-0.3125,0.0,134.65625
8475898,16.170424775449085,0.0625,105.375
6578669,-0.25,0.0,140.78125
8486363,17.02245508982034,0.0,125.09375
6589174,-0.25,0.0,144.5
8496713,17.32372754491016,0.03125,124.375
6599771,-0.125,0.0,155.15625
8507003,17.73283121257483,0.125,124.71875
6610796,-0.25,0.0,148.78125
8517400,17.155127245508957,0.03125,118.9375
6621960,-0.34375,0.0,129.59375
8527668,16.85553892215567,0.0625,126.1875
6632894,-0.1875,0.0,148.25
