step,reward,TD_Loss,Final Loss,ally_alive,enemy_alive,t_win_rate,intrinsic_1,intrinsic_2
3041005,0.4969158172607422,1.0077102184295654,1.0077102184295654,1.421875,1.34375,1.0,0.0005502003477886319,0.0036548571661114693
3045680,0.4823465943336487,1.0137579441070557,1.0137579441070557,1.2890625,1.3671875,1.0,0.0005417315987870097,0.0035876280162483454
3101050,0.49383604526519775,0.9959263205528259,0.9959263205528259,1.453125,1.234375,1.0,0.0005392226739786565,0.0035721934400498867
3139943,0.5093211531639099,1.0733214616775513,1.0733214616775513,1.4765625,1.28125,1.0,0.0005482788546942174,0.0036364810075610876
3209105,0.496160626411438,1.1438792943954468,1.1438792943954468,1.3359375,1.1640625,1.0,0.0005472213961184025,0.003646374447271228
3229454,0.49178701639175415,1.1758582592010498,1.1758582592010498,1.359375,1.46875,1.0,0.0005462081171572208,0.003639905247837305
3275308,0.5132368803024292,1.1195706129074097,1.1195706129074097,1.4140625,1.2421875,1.0,0.0005578150157816708,0.003676211927086115
3294112,0.5105732679367065,1.072064995765686,1.072064995765686,1.359375,1.1953125,1.0,0.000546591414604336,0.0036398135125637054
3322630,0.49567705392837524,1.0092188119888306,1.0092188119888306,1.390625,1.34375,1.0,0.0005527015309780836,0.0036288320552557707
3388475,0.5110844373703003,1.1531344652175903,1.1531344652175903,1.3515625,1.078125,1.0,0.0005483838613145053,0.003668306628242135
3415273,0.5091531872749329,1.1013091802597046,1.1013091802597046,1.3828125,1.2578125,1.0,0.0005472123157233,0.0036413311026990414
3431497,0.4981532692909241,1.0256962776184082,1.0256962776184082,1.375,1.296875,1.0,0.0005451749311760068,0.0036812720354646444
3451810,0.4938651919364929,1.0129069089889526,1.0129069089889526,1.3203125,1.2421875,1.0,0.0005435867351479828,0.003607127582654357
3468884,0.5142397880554199,0.9910203218460083,0.9910203218460083,1.4296875,1.203125,1.0,0.000543317524716258,0.003590784966945648
3497312,0.49095121026039124,0.9366763234138489,0.9366763234138489,1.359375,1.3359375,1.0,0.0005483838613145053,0.003606959944590926
3504136,0.5001394748687744,1.0528557300567627,1.0528557300567627,1.375,1.265625,1.0,0.0005444379057735205,0.0036490089260041714
3510703,0.5108145475387573,0.9437697529792786,0.9437697529792786,1.375,1.140625,1.0,0.0005550039350055158,0.003701145062223077
3546078,0.5045032501220703,1.199028730392456,1.199028730392456,1.34375,1.34375,1.0,0.0005456212675198913,0.0036538024432957172
3546899,0.48326557874679565,1.2360812425613403,1.2360812425613403,1.3515625,1.390625,1.0,0.0005411425372585654,0.0036203875206410885
3567611,0.4941498339176178,1.2821788787841797,1.2821788787841797,1.34375,1.3203125,1.0,0.0005426988936960697,0.00365309021435678
3578368,0.49689921736717224,1.0717277526855469,1.0717277526855469,1.34375,1.4375,1.0,0.0005438037915155292,0.0036176475696265697
3681590,0.5020313858985901,1.0163220167160034,1.0163220167160034,1.3046875,1.28125,1.0,0.0005457083461806178,0.003652624087408185
3682016,0.5142500996589661,1.0827078819274902,1.0827078819274902,1.375,1.1328125,1.0,0.0005495749064721167,0.003650694154202938
3686916,0.5147876739501953,1.1716312170028687,1.1716312170028687,1.34375,1.1484375,1.0,0.000545108166988939,0.0036647701635956764
3711554,0.5053884387016296,1.1314457654953003,1.1314457654953003,1.359375,1.21875,1.0,0.0005500196712091565,0.003668430959805846
3751385,0.509433925151825,0.9858816266059875,0.9858816266059875,1.375,1.2109375,1.0,0.0005504588480107486,0.003649176796898246
3755479,0.4906676113605499,0.9630787968635559,0.9630787968635559,1.3203125,1.3359375,1.0,0.0005471358308568597,0.003603452816605568
3797337,0.5017305016517639,1.2135794162750244,1.2135794162750244,1.3359375,1.265625,1.0,0.0005458152736537158,0.003633174579590559
3800061,0.49810659885406494,1.0551912784576416,1.0551912784576416,1.328125,1.1796875,1.0,0.0005465804133564234,0.0036373548209667206
3805586,0.5316725373268127,1.101206660270691,1.101206660270691,1.40625,1.0859375,1.0,0.0005524132866412401,0.0036827244330197573
3815175,0.49946075677871704,0.9829977750778198,0.9829977750778198,1.375,1.203125,1.0,0.0005439271917566657,0.0035991468466818333
3832178,0.49955862760543823,1.0740050077438354,1.0740050077438354,1.359375,1.2421875,1.0,0.0005367690464481711,0.0035730754025280476
3838597,0.4908062517642975,0.9980162382125854,0.9980162382125854,1.34375,1.421875,1.0,0.0005474655772559345,0.0036403133999556303
3839245,0.49250149726867676,1.207917332649231,1.207917332649231,1.3203125,1.3203125,1.0,0.0005503532593138516,0.003610906656831503
3864099,0.5196895003318787,1.047422170639038,1.047422170639038,1.3671875,1.1953125,1.0,0.0005417916690930724,0.003617848502472043
3870548,0.5033257603645325,0.999986469745636,0.999986469745636,1.3359375,1.2109375,1.0,0.0005473070777952671,0.0036525698378682137
3889392,0.5063234567642212,1.0495917797088623,1.0495917797088623,1.3984375,1.203125,1.0,0.0005459170206449926,0.003641757881268859
3922326,0.49199730157852173,1.0499763488769531,1.0499763488769531,1.359375,1.390625,1.0,0.0005436584469862282,0.0036412521731108427
3922548,0.5160534977912903,1.1610420942306519,1.1610420942306519,1.4609375,1.296875,0.9921875,0.0005479415412992239,0.0036669555120170116
3950956,0.5049452185630798,1.0610480308532715,1.0610480308532715,1.359375,1.09375,1.0,0.0005449724849313498,0.00361234019510448
4028925,0.48747164011001587,1.1776291131973267,1.1776291131973267,1.3515625,1.2734375,1.0,0.0005439181695692241,0.0036318486090749502
4033825,0.5071814060211182,1.1033023595809937,1.1033023595809937,1.375,1.21875,1.0,0.0005496158264577389,0.003652098122984171
4051185,0.5022957921028137,1.0815582275390625,1.0815582275390625,1.3984375,1.1796875,1.0,0.0005468562594614923,0.00362580013461411
4060480,0.48920831084251404,1.1886179447174072,1.1886179447174072,1.421875,1.328125,1.0,0.0005518650868907571,0.0036283822264522314
4104711,0.5038105845451355,0.9932621121406555,0.9932621121406555,1.359375,1.265625,1.0,0.0005515863304026425,0.003660311456769705
4117924,0.5082732439041138,1.0010563135147095,1.0010563135147095,1.3828125,1.1484375,1.0,0.0005469594616442919,0.0036294732708483934
4171637,0.5109915733337402,1.0530422925949097,1.0530422925949097,1.4140625,1.2265625,1.0,0.0005459797102957964,0.003632097039371729
4246214,0.5265598893165588,1.078049898147583,1.078049898147583,1.46875,1.1640625,1.0,0.0005552746006287634,0.0036515402607619762
4248125,0.5209680795669556,1.1198042631149292,1.1198042631149292,1.4296875,1.15625,1.0,0.000556141254492104,0.0036349038127809763
4253437,0.5147994756698608,1.03805410861969,1.03805410861969,1.40625,1.1875,1.0,0.0005514525691978633,0.003648483892902732
4254703,0.5336660146713257,1.0777140855789185,1.0777140855789185,1.4296875,1.046875,1.0,0.0005548337940126657,0.0036631461698561907
4269957,0.518438458442688,1.0484590530395508,1.0484590530395508,1.3671875,1.09375,1.0,0.0005511600174941123,0.0036739595234394073
4299603,0.4927718937397003,0.9930077195167542,0.9930077195167542,1.3046875,1.3203125,1.0,0.0005465155118145049,0.0036214275751262903
4306632,0.5098559856414795,1.077723503112793,1.077723503112793,1.390625,1.1640625,1.0,0.0005533516523428261,0.0036488089244812727
4327255,0.52215576171875,1.199293613433838,1.199293613433838,1.3828125,1.1484375,1.0,0.0005469669122248888,0.0036548448260873556
4328128,0.495614618062973,1.140818476676941,1.140818476676941,1.40625,1.3125,1.0,0.0005531131173484027,0.003622965654358268
4410631,0.5191470980644226,0.922987163066864,0.922987163066864,1.3984375,1.140625,1.0,0.0005508317844942212,0.0036073802039027214
4411931,0.506254255771637,0.9140893220901489,0.9140893220901489,1.375,1.078125,1.0,0.0005429788143374026,0.003568220417946577
4413234,0.5042297840118408,1.0195412635803223,1.0195412635803223,1.375,1.2734375,1.0,0.0005548391491174698,0.003620488801971078
4418568,0.5260801315307617,0.8471554517745972,0.8471554517745972,1.421875,1.1015625,1.0,0.0005492710042744875,0.0036607710644602776
4425052,0.5121752023696899,0.9537889957427979,0.9537889957427979,1.3984375,1.1328125,1.0,0.0005489292088896036,0.003653642488643527
4467529,0.5117965936660767,1.234785795211792,1.234785795211792,1.421875,1.125,1.0,0.0005514109507203102,0.003644900396466255
4481775,0.517103374004364,1.0403896570205688,1.0403896570205688,1.375,1.0859375,1.0,0.0005499789258465171,0.003657994791865349
4516036,0.5129202604293823,1.0185433626174927,1.0185433626174927,1.453125,1.1875,1.0,0.0005428208969533443,0.003611842403188348
4551676,0.5301826000213623,0.9808623790740967,0.9808623790740967,1.484375,1.1015625,1.0,0.0005547330947592854,0.0036567135248333216
4552741,0.4948999285697937,1.0830374956130981,1.0830374956130981,1.359375,1.3671875,1.0,0.0005483535351231694,0.0036399720702320337
4552951,0.5448933243751526,1.1005772352218628,1.1005772352218628,1.484375,1.0703125,1.0,0.0005518064135685563,0.003699767403304577
4594828,0.5365644693374634,0.9133279323577881,0.9133279323577881,1.4453125,1.0234375,1.0,0.0005501211853697896,0.0036724929232150316
4598387,0.5213726758956909,1.0369641780853271,1.0369641780853271,1.4765625,1.25,1.0,0.0005578867858275771,0.003683375660330057
4611939,0.5178629159927368,1.1129209995269775,1.1129209995269775,1.4296875,1.1328125,1.0,0.0005425673443824053,0.003647782141342759
4625987,0.5238263010978699,1.1009128093719482,1.1009128093719482,1.4921875,1.1328125,1.0,0.000556278508156538,0.003675241721794009
4669136,0.5070462822914124,0.9937925934791565,0.9937925934791565,1.359375,1.15625,1.0,0.0005519227124750614,0.0036257561296224594
4694897,0.5437332987785339,0.9412704706192017,0.9412704706192017,1.4921875,1.0625,1.0,0.0005510859773494303,0.00364218233153224
4696141,0.5167254209518433,1.007457971572876,1.007457971572876,1.4375,1.0859375,1.0,0.0005491131450980902,0.003670108038932085
4724343,0.5052737593650818,0.9826177954673767,0.9826177954673767,1.4296875,1.2421875,1.0,0.0005530369817279279,0.003619624301791191
4751276,0.525145947933197,0.9654216170310974,0.9654216170310974,1.453125,1.2578125,1.0,0.0005501132109202445,0.00364175857976079
4812929,0.514784574508667,1.1290380954742432,1.1290380954742432,1.46875,1.15625,1.0,0.0005487529560923576,0.0036523928865790367
4821171,0.5183976292610168,1.2752907276153564,1.2752907276153564,1.4296875,1.1796875,1.0,0.0005467839655466378,0.0036302381195127964
4835007,0.5027796626091003,1.0671793222427368,1.0671793222427368,1.4453125,1.3359375,1.0,0.000542712805327028,0.0036200792528688908
4837710,0.5201789736747742,1.0801938772201538,1.0801938772201538,1.4140625,1.171875,1.0,0.0005530323833227158,0.0036500694695860147
4839198,0.5185728669166565,1.0355610847473145,1.0355610847473145,1.4140625,1.109375,1.0,0.0005532072973437607,0.003642071969807148
4843468,0.5116112232208252,1.1502783298492432,1.1502783298492432,1.359375,1.2734375,1.0,0.0005399848450906575,0.003623950993642211
4899075,0.5086387395858765,1.0469340085983276,1.0469340085983276,1.375,1.0859375,1.0,0.000545445189345628,0.003646169090643525
4915198,0.4802348017692566,0.9908893704414368,0.9908893704414368,1.3203125,1.3515625,1.0,0.0005388411809690297,0.003573890309780836
4940530,0.48900294303894043,0.9560945630073547,0.9560945630073547,1.3125,1.3046875,1.0,0.0005402271635830402,0.003584614722058177
4943684,0.518169105052948,0.931937038898468,0.931937038898468,1.421875,1.03125,1.0,0.0005468782037496567,0.0036488573532551527
4952883,0.5193516612052917,0.9882065653800964,0.9882065653800964,1.359375,1.046875,1.0,0.0005471307085826993,0.0035977005027234554
4998318,0.5337510704994202,0.9886650443077087,0.9886650443077087,1.390625,0.9609375,1.0,0.0005407006829045713,0.0036064034793525934
5000216,0.5230632424354553,1.0961852073669434,1.0961852073669434,1.3515625,1.171875,1.0,0.0005512582138180733,0.0036573701072484255
5080839,0.5141340494155884,1.0279991626739502,1.0279991626739502,1.3984375,1.2421875,1.0,0.0005506007000803947,0.0036396728828549385
5094929,0.5038434863090515,1.0323673486709595,1.0323673486709595,1.375,1.1953125,1.0,0.0005497517413459718,0.0036375392228364944
5121744,0.5252910256385803,1.1650736331939697,1.1650736331939697,1.4296875,1.15625,1.0,0.000553792342543602,0.003646617289632559
5172718,0.4980226457118988,0.9917795658111572,0.9917795658111572,1.3671875,1.2109375,1.0,0.0005425937124527991,0.0036424132995307446
5175594,0.5346165299415588,0.9021390676498413,0.9021390676498413,1.3828125,1.0,1.0,0.000554616330191493,0.0036920204292982817
39179,0.08527964353561401,0.1518465280532837,0.1518465280532837,1.0234375,5.96875,1.0,0.00013776091509498656,0.0014900969108566642
39650,0.08108212053775787,0.1318255364894867,0.1318255364894867,1.0546875,6.0,1.0,0.00013459680485539138,0.0014845967525616288
66906,0.1284588873386383,0.15637648105621338,0.15637648105621338,1.0390625,5.796875,1.0,0.0001906306715682149,0.0018813327187672257
68488,0.12835294008255005,0.16956618428230286,0.16956618428230286,1.046875,5.7421875,1.0,0.000190087259397842,0.0018826742889359593
83534,0.15298396348953247,0.17226754128932953,0.17226754128932953,1.0859375,5.5625,1.0,0.0002211009559687227,0.0021084253676235676
97549,0.15794533491134644,0.17669260501861572,0.17669260501861572,1.0625,5.453125,1.0,0.00022427120711654425,0.0021068956702947617
106646,0.20653462409973145,0.15380561351776123,0.15380561351776123,1.0625,5.265625,1.0,0.00028873412520624697,0.002634936012327671
111297,0.21568703651428223,0.16256673634052277,0.16256673634052277,1.046875,5.0703125,1.0,0.0002923348802141845,0.0027093200478702784
116222,0.23162327706813812,0.16739121079444885,0.16739121079444885,1.0546875,5.078125,1.0,0.0003146280942019075,0.002871517790481448
122195,0.2684735059738159,0.1664547324180603,0.1664547324180603,1.1171875,4.671875,1.0,0.0003560293698683381,0.0032388304825872183
125158,0.2533375918865204,0.1585942655801773,0.1585942655801773,1.125,4.828125,1.0,0.0003416620020288974,0.0030478625558316708
127122,0.2640882432460785,0.1435941755771637,0.1435941755771637,1.125,4.7578125,1.0,0.00034675715141929686,0.0031550906132906675
190758,0.34358665347099304,0.13460475206375122,0.13460475206375122,1.1015625,3.8359375,1.0,0.0004499840142671019,0.0037803705781698227
204178,0.348730206489563,0.12964804470539093,0.12964804470539093,1.109375,3.734375,1.0,0.00045129109639674425,0.003756812307983637
204659,0.3441142439842224,0.16257336735725403,0.16257336735725403,1.125,3.9296875,1.0,0.00044865458039566875,0.003807732369750738
211949,0.34032538533210754,0.145882710814476,0.145882710814476,1.0859375,3.859375,1.0,0.00043910485692322254,0.003678595880046487
244952,0.34020641446113586,0.1389615684747696,0.1389615684747696,1.09375,3.796875,1.0,0.0004382652696222067,0.0036458177492022514
254711,0.33987361192703247,0.15873216092586517,0.15873216092586517,1.0703125,3.8046875,1.0,0.00043145540985278785,0.0036424666177481413
304495,0.3347143530845642,0.28513991832733154,0.28513991832733154,1.0859375,3.6484375,1.0,0.000422404904384166,0.0034638294018805027
307343,0.3346771001815796,0.2856842875480652,0.2856842875480652,1.1328125,3.7265625,1.0,0.0004327378701418638,0.0034762464929372072
310933,0.3339780867099762,0.19730094075202942,0.19730094075202942,1.15625,3.6953125,1.0,0.000429409381467849,0.003467421978712082
322529,0.32726895809173584,0.19481702148914337,0.19481702148914337,1.15625,3.7265625,1.0,0.00042242498602718115,0.0033956565894186497
359107,0.3270440399646759,0.16900329291820526,0.16900329291820526,1.078125,3.578125,1.0,0.000425261037889868,0.003309644525870681
383203,0.32311156392097473,0.19757801294326782,0.19757801294326782,1.1484375,3.6484375,1.0,0.00041086552664637566,0.003261677222326398
455981,0.3454395830631256,0.24027569591999054,0.24027569591999054,1.140625,3.421875,1.0,0.00044607336167246103,0.003405970986932516
456666,0.35139840841293335,0.2474995106458664,0.2474995106458664,1.140625,3.28125,1.0,0.0004425728984642774,0.003373365616425872
488701,0.3502535820007324,0.2775016129016876,0.2775016129016876,1.1015625,3.4375,1.0,0.00044033851008862257,0.0034049905370920897
491468,0.34934040904045105,0.2634075880050659,0.2634075880050659,1.109375,3.3359375,1.0,0.00044494192115962505,0.003376360284164548
493910,0.3468753695487976,0.2467028945684433,0.2467028945684433,1.140625,3.3515625,1.0,0.00045152707025408745,0.003385705640539527
560684,0.3463273048400879,0.38320714235305786,0.38320714235305786,1.1328125,3.3984375,1.0,0.0004457645118236542,0.0033581159077584743
568550,0.35581597685813904,0.30364733934402466,0.30364733934402466,1.1328125,3.1171875,1.0,0.0004562903195619583,0.003384636715054512
579027,0.3741438388824463,0.4268038272857666,0.4268038272857666,1.1328125,3.0234375,1.0,0.0004712100198958069,0.003409165423363447
591737,0.36473649740219116,0.416399210691452,0.416399210691452,1.125,3.0078125,1.0,0.0004698193515650928,0.0034232819452881813
596734,0.3701115846633911,0.49706894159317017,0.49706894159317017,1.1328125,2.890625,1.0,0.00047046944382600486,0.003436759114265442
604130,0.3603494167327881,0.3873995542526245,0.3873995542526245,1.1796875,3.1171875,1.0,0.0004644929140340537,0.0033862250857055187
648733,0.3629608154296875,0.41272157430648804,0.41272157430648804,1.1484375,2.921875,1.0,0.000479741720482707,0.0034612766467034817
697990,0.3832211196422577,0.46523886919021606,0.46523886919021606,1.1875,2.6875,1.0,0.0004944558022543788,0.003478173166513443
716104,0.38144731521606445,0.49588456749916077,0.49588456749916077,1.171875,2.6796875,1.0,0.0004829997196793556,0.0034393002279102802
722258,0.36045005917549133,0.46556204557418823,0.46556204557418823,1.1796875,2.703125,1.0,0.0004646672459784895,0.0033099050633609295
757421,0.3871226906776428,0.6958667635917664,0.6958667635917664,1.21875,2.5078125,1.0,0.0004962745006196201,0.003487360430881381
767708,0.3824240267276764,0.5652514100074768,0.5652514100074768,1.2109375,2.484375,1.0,0.0004916712059639394,0.003444728208705783
783679,0.38911348581314087,0.547166109085083,0.547166109085083,1.2109375,2.515625,1.0,0.0004924823297187686,0.0034706860315054655
798253,0.3868902921676636,0.9089633226394653,0.9089633226394653,1.2265625,2.3125,1.0,0.0004903340595774353,0.0034167389385402203
804212,0.3842651844024658,0.668791651725769,0.668791651725769,1.234375,2.59375,1.0,0.0004951858427375555,0.0034504528157413006
807384,0.39172759652137756,0.7319706678390503,0.7319706678390503,1.1796875,2.4453125,1.0,0.0005017119110561907,0.003478240454569459
812020,0.38531193137168884,0.811924397945404,0.811924397945404,1.1875,2.640625,1.0,0.0004937321064062417,0.003467764239758253
826173,0.380952388048172,0.6300494074821472,0.6300494074821472,1.1875,2.421875,1.0,0.00048869225429371,0.0034569210838526487
