step,reward,TD_Loss,Final Loss,ally_alive,enemy_alive,t_win_rate,intrinsic_1,intrinsic_2
1943971,-0.01755913533270359,0.035806234925985336,0.035806234925985336,1.0703125,5.0859375,0.0,0.0001704109163256362,0.0025381254963576794
1951242,-0.01615331880748272,0.029047226533293724,0.029047226533293724,1.1171875,5.046875,0.0,0.00016148926806636155,0.0023857830092310905
1951944,-0.019555695354938507,0.03156053274869919,0.03156053274869919,1.09375,4.84375,0.0,0.00018904400349128991,0.0027671947609633207
3873747,0.1351395547389984,0.017696015536785126,0.017696015536785126,1.15625,4.921875,1.0,0.00010434664000058547,0.0013596543576568365
3891036,0.13268440961837769,0.016275323927402496,0.016275323927402496,1.15625,4.78125,1.0,0.00010208487219642848,0.0013179905945435166
2033338,-0.01671348325908184,0.03305106982588768,0.03305106982588768,1.0625,5.0078125,0.0,0.00016776031407061964,0.002402138663455844
2059762,-0.0185269545763731,0.03034590370953083,0.03034590370953083,1.0859375,5.140625,0.0,0.00017573150398675352,0.002605270827189088
2064450,-0.017490161582827568,0.029501548036932945,0.029501548036932945,1.0390625,5.0546875,0.0,0.00016912262071855366,0.0025530897546559572
2120292,-0.019822390750050545,0.03201989457011223,0.03201989457011223,1.0390625,5.203125,0.0,0.00018231118156109005,0.002706891857087612
2169711,-0.01685791276395321,0.028095103800296783,0.028095103800296783,1.0546875,5.125,0.0,0.00016343779861927032,0.002385874046012759
4116891,0.14271077513694763,0.015762431547045708,0.015762431547045708,1.1328125,4.8125,1.0,0.00010861070040846244,0.0014179788995534182
2202930,-0.01679261215031147,0.034354038536548615,0.034354038536548615,1.0390625,5.078125,0.0,0.00016216636868193746,0.002340771956369281
2208912,-0.013551118783652782,0.02571726217865944,0.02571726217865944,1.0546875,4.8359375,0.0,0.00014457212819252163,0.002067545196041465
4150047,0.13943128287792206,0.017610056325793266,0.017610056325793266,1.0703125,4.7890625,1.0,0.00010778198338812217,0.0013845618814229965
4206723,0.14633220434188843,0.020030450075864792,0.020030450075864792,1.078125,4.8828125,1.0,0.00011383053788449615,0.001509894267655909
2291657,-0.015825781971216202,0.029534736648201942,0.029534736648201942,1.0546875,4.859375,0.0,0.00015868541959207505,0.002362788887694478
4276519,0.1474328190088272,0.02412220649421215,0.02412220649421215,1.1484375,4.9296875,1.0,0.00011645136692095548,0.0014911267207935452
2311487,-0.016091322526335716,0.03262760490179062,0.03262760490179062,1.0390625,5.0,0.0,0.0001577954535605386,0.002404928905889392
4287488,0.13932786881923676,0.02838529273867607,0.02838529273867607,1.078125,4.796875,1.0,0.00010629296593833715,0.0014014410553500056
4311757,0.13718095421791077,0.01959414593875408,0.01959414593875408,1.1015625,4.8515625,1.0,0.00010408534581074491,0.0013575757620856166
4392044,0.14395985007286072,0.017553027719259262,0.017553027719259262,1.0859375,4.7890625,1.0,0.00011160346184624359,0.0014540590345859528
2416349,-0.01585151068866253,0.025659264996647835,0.025659264996647835,1.0625,5.1796875,0.0,0.00015456746041309088,0.0023098806850612164
4513563,0.1286628693342209,0.019749917089939117,0.019749917089939117,1.1015625,4.671875,1.0,9.679319919086993e-05,0.0012240902287885547
2516248,-0.014063284732401371,0.02499094232916832,0.02499094232916832,1.078125,5.015625,0.0,0.0001465191162424162,0.002199033508077264
4542681,0.13053511083126068,0.015355921350419521,0.015355921350419521,1.140625,4.8203125,1.0,0.0001001812270260416,0.0012812715722247958
4642451,0.1261308789253235,0.016005903482437134,0.016005903482437134,1.203125,4.8125,1.0,9.668770508142188e-05,0.001243887934833765
2653861,-0.010725283995270729,0.02189013734459877,0.02189013734459877,1.0390625,4.953125,0.0,0.00012481649173423648,0.001795136253349483
2715344,-0.012987012974917889,0.034912124276161194,0.034912124276161194,1.1171875,5.21875,0.0,0.00013759860303252935,0.0020102562848478556
2803089,-0.012181107886135578,0.023482754826545715,0.023482754826545715,1.078125,5.1171875,0.0,0.00013398249575402588,0.0019383461913093925
4888255,0.12215790152549744,0.01482315268367529,0.01482315268367529,1.3515625,4.6875,1.0,9.350364416604862e-05,0.0011640306329354644
2880747,-0.013852814212441444,0.02572675794363022,0.02572675794363022,1.046875,4.9453125,0.0,0.00014586359611712396,0.0021350840106606483
2909812,-0.0107584148645401,0.024103334173560143,0.024103334173560143,1.0234375,4.9375,0.0,0.00012626260286197066,0.0018270957516506314
4997001,0.13713714480400085,0.01582867093384266,0.01582867093384266,1.140625,4.734375,1.0,0.00010455863230163231,0.001318710041232407
3007141,-0.009947218932211399,0.0228122528642416,0.0228122528642416,1.03125,4.890625,0.0,0.00012066535418853164,0.0017164732562378049
3021272,-0.010115314275026321,0.024398643523454666,0.024398643523454666,1.0546875,4.8125,0.0,0.00011923410784220323,0.0017242783214896917
3079868,-0.01034306176006794,0.022188611328601837,0.022188611328601837,1.0546875,5.0,0.0,0.00011964613076997921,0.0017830637516453862
5165079,0.13512301445007324,0.016138218343257904,0.016138218343257904,1.140625,4.5234375,1.0,0.00010296854452462867,0.001330292085185647
3095338,-0.010154888033866882,0.022764334455132484,0.022764334455132484,1.0703125,5.0546875,0.0,0.00011971058120252565,0.0017666593194007874
5195711,0.14145176112651825,0.016095327213406563,0.016095327213406563,1.0625,4.5703125,1.0,0.00010913771257037297,0.0013907465618103743
5235367,0.13995127379894257,0.015263613313436508,0.015263613313436508,1.046875,4.71875,1.0,0.00010481868230272084,0.0012840746203437448
5268532,0.14326000213623047,0.01608401909470558,0.01608401909470558,1.0625,4.515625,1.0,0.00010869286779779941,0.0014298371970653534
5314873,0.1458366960287094,0.017416097223758698,0.017416097223758698,1.046875,4.65625,1.0,0.00011087065649917349,0.0014248929219320416
5336326,0.14197897911071777,0.019019339233636856,0.019019339233636856,1.046875,4.6796875,1.0,0.00010816542635438964,0.0014183652820065618
5355470,0.14516417682170868,0.026287870481610298,0.026287870481610298,1.125,4.6484375,0.9921875,0.00011123377771582454,0.0014360339846462011
3323990,-0.008164388127624989,0.01938575878739357,0.01938575878739357,1.0703125,5.1640625,0.0,0.00010358354484196752,0.0015821083215996623
3353828,-0.007210111245512962,0.017855912446975708,0.017855912446975708,1.0390625,4.953125,0.0,9.869773930404335e-05,0.001444841269403696
3405651,-0.008046288974583149,0.018845809623599052,0.018845809623599052,1.015625,5.0390625,0.0,0.00010432230919832364,0.0015379461692646146
5514566,0.13323618471622467,0.015956880524754524,0.015956880524754524,1.1015625,4.625,1.0,0.00010048593685496598,0.0012998193269595504
3468344,-0.006051556207239628,0.018869508057832718,0.018869508057832718,1.03125,5.0625,0.0,9.194403537549078e-05,0.0013089871499687433
3478631,-0.005463236942887306,0.01837952248752117,0.01837952248752117,1.046875,4.78125,0.0,9.139624307863414e-05,0.0013242206769064069
3500676,-0.006521030329167843,0.01800735667347908,0.01800735667347908,1.03125,5.03125,0.0,9.302492981078103e-05,0.0013542519882321358
3571091,-0.007565217558294535,0.02268230728805065,0.02268230728805065,1.0390625,4.8515625,0.0,0.00010171357280341908,0.001453871838748455
5684812,0.13249586522579193,0.012771740555763245,0.012771740555763245,1.0625,4.53125,1.0,9.872976806946099e-05,0.0012852229410782456
3672731,-0.00805729627609253,0.02035796269774437,0.02035796269774437,1.03125,4.9140625,0.0,0.0001044973250827752,0.0015521787572652102
3695766,-0.005556401330977678,0.016968535259366035,0.016968535259366035,1.046875,4.640625,0.0,9.174070146400481e-05,0.001307320431806147
3786790,-0.00611572852358222,0.01710282266139984,0.01710282266139984,1.0390625,4.90625,0.0,9.19695376069285e-05,0.0013343470636755228
5875626,0.13168850541114807,0.013617376796901226,0.013617376796901226,1.1171875,4.546875,1.0,9.875628165900707e-05,0.0012242603115737438
5931323,0.1321372389793396,0.014353417791426182,0.014353417791426182,1.1796875,4.65625,1.0,9.991304978029802e-05,0.0012449901551008224
6087917,0.13002534210681915,0.01316267903894186,0.01316267903894186,1.09375,4.40625,1.0,9.928873623721302e-05,0.0012276218039914966
4031848,-0.00641389936208725,0.0156608447432518,0.0156608447432518,1.03125,4.8828125,0.0,9.647029219195247e-05,0.001411326345987618
6151134,0.13137564063072205,0.013848604634404182,0.013848604634404182,1.1015625,4.3828125,1.0,9.990996477426961e-05,0.00125982949975878
4148776,-0.004683840554207563,0.014659359119832516,0.014659359119832516,1.0390625,4.7578125,0.0,8.320788037963212e-05,0.0012255533365532756
4335267,-0.004640205763280392,0.01526286918669939,0.01526286918669939,1.0546875,4.984375,0.0,8.390704897465184e-05,0.0012547525111585855
4371584,-0.00466398149728775,0.014584044925868511,0.014584044925868511,1.0234375,4.9140625,0.0,8.344608068000525e-05,0.0012433093506842852
6470790,0.13957953453063965,0.015243815258145332,0.015243815258145332,1.109375,4.59375,1.0,0.00010596970241749659,0.0014128886396065354
6475664,0.128276988863945,0.015314728021621704,0.015314728021621704,1.15625,4.609375,1.0,9.638680785428733e-05,0.0012804733123630285
4420453,-0.0043325768783688545,0.01594356819987297,0.01594356819987297,1.0078125,4.6171875,0.0,8.25422175694257e-05,0.0012159303296357393
4456833,-0.004045580048114061,0.013899252749979496,0.013899252749979496,1.0078125,4.875,0.0,7.963139069033787e-05,0.0011443335097283125
6565372,0.1268787831068039,0.013697758316993713,0.013697758316993713,1.109375,4.546875,1.0,9.400740964338183e-05,0.0012032940285280347
6586685,0.13636581599712372,0.015480922535061836,0.015480922535061836,1.125,4.4921875,1.0,0.00010235245281364769,0.0013114202301949263
4514784,-0.004347526002675295,0.013835608027875423,0.013835608027875423,1.0390625,4.8671875,0.0,8.140104910125956e-05,0.0011929805623367429
4537742,-0.0045732781291007996,0.014600569382309914,0.014600569382309914,1.0234375,4.953125,0.0,8.215337584260851e-05,0.0012125755893066525
6619090,0.13072781264781952,0.013612581416964531,0.013612581416964531,1.1171875,4.5390625,1.0,9.699969814391807e-05,0.0012572456616908312
4558014,-0.004505455959588289,0.01639506220817566,0.01639506220817566,1.03125,4.953125,0.0,8.326023817062378e-05,0.0012444009771570563
4714125,-0.005046441685408354,0.020978163927793503,0.020978163927793503,1.0546875,5.0078125,0.0,8.388164860662073e-05,0.0012384093133732677
6912778,0.14066082239151,0.016257213428616524,0.016257213428616524,1.046875,4.3515625,1.0,0.00010782009485410526,0.0013927926775068045
4880571,-0.0037703400012105703,0.013354416936635971,0.013354416936635971,1.015625,4.9140625,0.0,7.857340096961707e-05,0.0011371964355930686
6969216,0.1399351954460144,0.01807370036840439,0.01807370036840439,1.0625,4.4765625,1.0,0.00010699621634557843,0.0013886700617149472
6982581,0.13658398389816284,0.015880506485700607,0.015880506485700607,1.078125,4.375,1.0,0.00010330232908017933,0.0013247847091406584
7019471,0.13342702388763428,0.016444070264697075,0.016444070264697075,1.078125,4.421875,1.0,9.999315807363018e-05,0.001273751026019454
7090663,0.1383013278245926,0.014750463888049126,0.014750463888049126,1.1015625,4.3203125,1.0,0.00010543742246227339,0.0013574801851063967
5084382,-0.004115226212888956,0.016075903549790382,0.016075903549790382,1.015625,4.953125,0.0,7.70410115364939e-05,0.001122090732678771
5145075,-0.005400539841502905,0.016653627157211304,0.016653627157211304,1.0,5.015625,0.0,8.567791519453749e-05,0.00125553784891963
7242802,0.1432243138551712,0.01515717338770628,0.01515717338770628,1.0625,4.375,1.0,0.0001089376091840677,0.0014050164027139544
7260069,0.1424618810415268,0.014753885567188263,0.014753885567188263,1.0078125,4.3515625,1.0,0.00010781360469991341,0.0013931754510849714
5306910,-0.00477072037756443,0.012111437506973743,0.012111437506973743,1.0234375,4.8671875,0.0,8.454629278276116e-05,0.0012015447719022632
5369711,-0.0049232966266572475,0.012161877006292343,0.012161877006292343,1.015625,4.84375,0.0,8.43458910821937e-05,0.0012439111014828086
7449571,0.1374501734972,0.01330316998064518,0.01330316998064518,1.1015625,4.140625,1.0,0.00010532866144785658,0.0013345993356779218
7545281,0.13481013476848602,0.012527141720056534,0.012527141720056534,1.0390625,4.3828125,1.0,0.0001001283890218474,0.00129596795886755
7665504,0.13905778527259827,0.01759236492216587,0.01759236492216587,1.09375,4.375,1.0,0.00010583655239315704,0.0013303410960361362
5719617,-0.00431093480437994,0.007737595122307539,0.007737595122307539,1.03125,4.78125,0.0,8.060789696173742e-05,0.0011775052407756448
5724722,-0.004195993300527334,0.007835124619305134,0.007835124619305134,1.0390625,5.078125,0.0,7.88880861364305e-05,0.0011490673059597611
7790503,0.13229840993881226,0.0136718126013875,0.0136718126013875,1.0859375,4.2578125,1.0,0.00010135935008293018,0.0012635501334443688
7815673,0.13660061359405518,0.017899492755532265,0.017899492755532265,1.140625,4.40625,1.0,0.00010222524724667892,0.0012782886624336243
5832882,-0.003842841135337949,0.006963544059544802,0.006963544059544802,1.0390625,5.0625,0.0,7.802637992426753e-05,0.0011393711902201176
5856993,-0.002809331752359867,0.005267840810120106,0.005267840810120106,1.0703125,4.9921875,0.0,7.163639384089038e-05,0.0010667637689039111
5893383,-0.0036427502054721117,0.005953000392764807,0.005953000392764807,1.0546875,4.984375,0.0,7.565736450487748e-05,0.0011196123668923974
7925470,0.14197394251823425,0.019528517499566078,0.019528517499566078,1.046875,4.53125,1.0,0.00010658654355211183,0.0013409648090600967
7959352,0.14063744246959686,0.014142877422273159,0.014142877422273159,1.0625,4.203125,1.0,0.00010728898632805794,0.001345543540082872
8050996,0.14287874102592468,0.01799040660262108,0.01799040660262108,1.0859375,4.234375,1.0,0.00010929401469184086,0.0013983516255393624
8113183,0.14501674473285675,0.023274695500731468,0.023274695500731468,1.140625,4.2421875,1.0,0.00011227832146687433,0.0014307184610515833
8114253,0.1474788933992386,0.017586451023817062,0.017586451023817062,1.1171875,4.2578125,1.0,0.00011198422726010904,0.0014629451325163245
8177417,0.13947457075119019,0.018183289095759392,0.018183289095759392,1.0859375,4.2890625,1.0,0.00010601616668282077,0.0013481565983965993
6238042,-0.00325203244574368,0.0032349443063139915,0.0032349443063139915,1.0390625,4.9921875,0.0,7.303165330085903e-05,0.001094827544875443
8197595,0.14347074925899506,0.018510302528738976,0.018510302528738976,1.1015625,4.25,1.0,0.00010902545182034373,0.0014071662444621325
8251112,0.14366404712200165,0.01842331513762474,0.01842331513762474,1.15625,4.3828125,1.0,0.00010839049355126917,0.001400626846589148
6310580,-0.002618891652673483,0.0030763063114136457,0.0030763063114136457,1.0703125,5.015625,0.0,6.935265992069617e-05,0.0010115145705640316
8263840,0.13642588257789612,0.01752333901822567,0.01752333901822567,1.1328125,4.25,1.0,0.00010380215826444328,0.0013321456499397755
8264716,0.14223141968250275,0.017740793526172638,0.017740793526172638,1.0859375,4.125,1.0,0.00010688897600630298,0.0013936939649283886
6328347,-0.003390681929886341,0.002918251557275653,0.002918251557275653,1.03125,4.96875,0.0,7.339182775467634e-05,0.0010674074292182922
8299415,0.13694822788238525,0.016701821237802505,0.016701821237802505,1.09375,4.234375,1.0,0.0001029040286084637,0.0013271649368107319
6376001,-0.0025205158162862062,0.002627347828820348,0.002627347828820348,1.0625,4.8359375,0.0,6.932901305845007e-05,0.0009979045717045665
8376896,0.1375616043806076,0.01607622019946575,0.01607622019946575,1.125,4.25,1.0,0.00010467981337569654,0.0013300497084856033
6475077,-0.0025430587120354176,0.0023152988869696856,0.0023152988869696856,1.078125,4.9140625,0.0,6.71962698106654e-05,0.0009879042627289891
8474136,0.13800889253616333,0.018612585961818695,0.018612585961818695,1.09375,4.3359375,1.0,0.00010503574594622478,0.0013697058893740177
8514026,0.1326480358839035,0.0157092846930027,0.0157092846930027,1.078125,4.0703125,1.0,0.00010053066944237798,0.0013579096412286162
8544385,0.1424761563539505,0.01715889386832714,0.01715889386832714,1.0546875,4.2109375,1.0,0.00011037327931262553,0.001395028200931847
8558550,0.13559529185295105,0.015109139494597912,0.015109139494597912,1.140625,4.109375,1.0,0.00010142772953258827,0.0013182559050619602
6682813,-0.0018579234601929784,0.0015685303369536996,0.0015685303369536996,1.046875,5.1640625,0.0,6.21641956968233e-05,0.0009304509148932993
6704781,-0.002770583610981703,0.0020859118085354567,0.0020859118085354567,1.0546875,5.2265625,0.0,6.938147998880595e-05,0.0010045005474239588
8629357,0.13832588493824005,0.021817225962877274,0.021817225962877274,1.109375,4.1796875,1.0,0.00010419815225759521,0.0013496489264070988
8669057,0.13931001722812653,0.02188969776034355,0.02188969776034355,1.1640625,4.203125,1.0,0.00010551686864346266,0.0013748566852882504
8749049,0.1449258178472519,0.021692974492907524,0.021692974492907524,1.09375,4.1640625,1.0,0.00011040487152058631,0.0014551454223692417
6931667,-0.0020020019728690386,0.0013012128183618188,0.0013012128183618188,1.09375,5.7734375,0.0,5.819721627631225e-05,0.0008600584114901721
7049373,-0.0022859754972159863,0.0011516346130520105,0.0011516346130520105,1.0546875,5.7265625,0.0,5.8907593484036624e-05,0.0008594083483330905
7222743,-0.0017832054290920496,0.0008492894121445715,0.0008492894121445715,1.046875,6.2890625,0.0,5.207427602726966e-05,0.0008064698777161539
9063992,0.14125773310661316,0.020955050364136696,0.020955050364136696,1.125,3.78125,1.0,0.00010975988698191941,0.001410001190379262
9120218,0.14405912160873413,0.021847276017069817,0.021847276017069817,1.140625,3.7109375,1.0,0.00011320666817482561,0.0014443992404267192
7419193,-0.0016395177226513624,0.0007286187028512359,0.0007286187028512359,1.0234375,6.4609375,0.0,4.7239904233720154e-05,0.0006580685148946941
7461003,-0.0014688139781355858,0.0007138065411709249,0.0007138065411709249,1.078125,6.515625,0.0,4.722552330349572e-05,0.0006876394618302584
9344502,0.14281614124774933,0.024488400667905807,0.024488400667905807,1.2109375,3.5234375,1.0,0.00011225179332541302,0.0014808329287916422
7637294,-0.0009004502207972109,0.0004834690480493009,0.0004834690480493009,1.015625,6.7578125,0.0,4.242354407324456e-05,0.00059031747514382
7691440,-0.0011174887185916305,0.0004922134685330093,0.0004922134685330093,1.0390625,6.859375,0.0,4.2704625229816884e-05,0.0005933454958721995
7821743,-0.000687285210005939,0.0003901708696503192,0.0003901708696503192,1.0390625,7.1484375,0.0,3.941008253605105e-05,0.000553646357730031
7905909,-0.000733675726223737,0.0003982140915468335,0.0003982140915468335,1.0,6.9765625,0.0,3.864550308207981e-05,0.000556187063921243
7907246,-0.0007882938371039927,0.00036740823998115957,0.00036740823998115957,1.015625,7.1953125,0.0,3.799447222263552e-05,0.0005353008746169508
9636242,0.14214275777339935,0.028132306411862373,0.028132306411862373,1.2109375,3.453125,1.0,0.0001141117318184115,0.0015108934603631496
7990256,-0.0003801920101977885,0.00027370898169465363,0.00027370898169465363,1.0078125,7.359375,0.0,3.5116394428769127e-05,0.0005087050376459956
9672895,0.1464473456144333,0.02828560769557953,0.02828560769557953,1.2734375,3.2890625,1.0,0.00011725240619853139,0.001517383730970323
8016815,-0.0006310679600574076,0.00036381345125846565,0.00036381345125846565,1.015625,7.3125,0.0,3.501613173284568e-05,0.0005240655154921114
9686984,0.143621563911438,0.025709863752126694,0.025709863752126694,1.2578125,3.4296875,1.0,0.00011398803326301277,0.0015725588891655207
9733146,0.14362914860248566,0.024465298280119896,0.024465298280119896,1.3359375,2.90625,1.0,0.00011498993262648582,0.0015505702467635274
8093132,-0.0004259750130586326,0.0002668664383236319,0.0002668664383236319,1.0234375,7.4296875,0.0,3.466112684691325e-05,0.0004892678116448224
8111478,-0.0008364495006389916,0.00030757623608224094,0.00030757623608224094,1.015625,7.296875,0.0,3.64650841220282e-05,0.0005074165528640151
8112838,-0.0007459717453457415,0.0002977408585138619,0.0002977408585138619,1.0234375,7.3203125,0.0,3.5402063076617196e-05,0.000506927608512342
8163691,-0.0005222675972618163,0.0002866164140868932,0.0002866164140868932,1.015625,7.359375,0.0,3.4389937354717404e-05,0.000473734806291759
8280949,-0.0004742483142763376,0.00027425686130300164,0.00027425686130300164,1.0078125,7.421875,0.0,3.3849297324195504e-05,0.00046240363735705614
9943482,0.1447087526321411,0.031632114201784134,0.031632114201784134,1.21875,3.34375,1.0,0.00011473240738268942,0.0016233333153650165
8434677,-0.0005812827148474753,0.00027982861502096057,0.00027982861502096057,1.0234375,7.4921875,0.0,3.33634416165296e-05,0.0004533058381639421
8492399,-0.0007354022818617523,0.00027566097560338676,0.00027566097560338676,1.03125,7.6953125,0.0,3.270191155024804e-05,0.00044452669681049883
8538934,-0.00028232636395841837,0.0002523712464608252,0.0002523712464608252,1.0078125,7.5390625,0.0,3.166974784107879e-05,0.0004336625861469656
8559645,-0.00033051607897505164,0.00019405699276831,0.00019405699276831,1.0078125,7.515625,0.0,3.163175279041752e-05,0.0004375630524009466
8662189,-0.0006255714106373489,0.00025242840638384223,0.00025242840638384223,1.0078125,7.671875,0.0,3.174944868078455e-05,0.00042961566941812634
8721461,-0.00048021512338891625,0.00026774764410220087,0.00026774764410220087,1.015625,7.84375,0.0,3.0726121622137725e-05,0.00041551218600943685
10263538,0.15061400830745697,0.02824496664106846,0.02824496664106846,1.359375,2.9609375,1.0,0.00012114377750549465,0.0016751643270254135
8841392,-0.0006802721181884408,0.000394074828363955,0.000394074828363955,1.03125,7.84375,0.0,3.040276533283759e-05,0.0003848997293971479
10475695,0.15789823234081268,0.03337926045060158,0.03337926045060158,1.3984375,3.0703125,1.0,0.0001286831684410572,0.0016800693701952696
10545380,0.15296676754951477,0.02773946337401867,0.02773946337401867,1.4921875,2.7109375,1.0,0.0001247525797225535,0.001677319873124361
10577847,0.15283556282520294,0.033093299716711044,0.033093299716711044,1.40625,2.7421875,1.0,0.00012294508633203804,0.0016686380840837955
10682543,0.155226469039917,0.03154118359088898,0.03154118359088898,1.375,2.734375,1.0,0.0001263838348677382,0.0016497854376211762
9294978,-0.000770453130826354,0.0002229098608950153,0.0002229098608950153,1.03125,7.9921875,0.0,2.842042886186391e-05,0.0003830552159342915
10717432,0.1519656628370285,0.03393302485346794,0.03393302485346794,1.3671875,2.8359375,1.0,0.0001240715355379507,0.0016833243425935507
9378634,-0.0003775365767069161,0.000189815167686902,0.000189815167686902,1.0234375,7.7734375,0.0,2.8540731364046223e-05,0.00036134864785708487
10833737,0.15645894408226013,0.03457535803318024,0.03457535803318024,1.5546875,2.59375,1.0,0.00012615467130672187,0.0016941678477451205
9725795,-0.00032967550214380026,0.00016652002523187548,0.00016652002523187548,1.0,7.9140625,0.0,2.6774736397783272e-05,0.0003465664922259748
11182266,0.15366822481155396,0.03325309976935387,0.03325309976935387,1.4765625,2.515625,1.0,0.00012581470946315676,0.0016593050677329302
11201774,0.1549450010061264,0.03638419508934021,0.03638419508934021,1.5078125,2.734375,1.0,0.00012633415462914854,0.0016852724365890026
10139259,-0.0004277363186702132,0.0001590592146385461,0.0001590592146385461,1.015625,8.0234375,0.0,2.649730049597565e-05,0.00033845112193375826
10193835,-0.0002805573749355972,9.920475713443011e-05,9.920475713443011e-05,1.015625,8.1328125,0.0,2.6248897484038025e-05,0.00032818259205669165
10212553,-9.25883068703115e-05,9.998176392400637e-05,9.998176392400637e-05,1.015625,7.9765625,0.0,2.6640063879312947e-05,0.0003422729205340147
11442030,0.15724927186965942,0.03190853074193001,0.03190853074193001,1.59375,2.2265625,1.0,0.00012879450514446944,0.0016763301100581884
10279006,-0.00042745191603899,0.0001667532924329862,0.0001667532924329862,1.015625,8.0859375,0.0,2.6431613150634803e-05,0.00033484186860732734
11612487,0.16191606223583221,0.03108762763440609,0.03108762763440609,1.734375,2.2265625,1.0,0.00013062557263765484,0.0017485739663243294
10579851,-0.00023267717915587127,0.00014556647511199117,0.00014556647511199117,1.0078125,8.046875,0.0,2.619899169076234e-05,0.00033145438646897674
11930008,0.1619427353143692,0.03406170383095741,0.03406170383095741,1.875,1.8515625,1.0,0.0001320860901614651,0.001765660010278225
12021477,0.15821126103401184,0.03413412719964981,0.03413412719964981,1.765625,2.1640625,1.0,0.00012907915515825152,0.001710666110739112
11049506,-0.0003285768034402281,0.0001108955912059173,0.0001108955912059173,1.0078125,8.03125,0.0,2.6234067263430916e-05,0.0003108495147898793
12240945,0.1518147885799408,0.036265887320041656,0.036265887320041656,1.9453125,1.96875,1.0,0.00012178484757896513,0.001603031880222261
11363546,-0.00028219359228387475,0.00013582494284491986,0.00013582494284491986,1.046875,8.2578125,0.0,2.409487933618948e-05,0.0003076402936130762
12327026,0.1535649597644806,0.02944372035562992,0.02944372035562992,1.984375,1.78125,1.0,0.00012293861072976142,0.001667077885940671
11459322,-0.0003762757987715304,0.00018476082186680287,0.00018476082186680287,1.0078125,8.1640625,0.0,2.4258568373625167e-05,0.0003018002607859671
11502224,-0.00042408821173012257,0.00011547024769242853,0.00011547024769242853,1.0,8.140625,0.0,2.3817596229491755e-05,0.00028910028049722314
12459663,0.15574756264686584,0.030501320958137512,0.030501320958137512,1.9375,1.859375,1.0,0.00012730354501400143,0.0016180840320885181
11645785,-0.0005207100766710937,0.00017675441631581634,0.00017675441631581634,1.015625,8.1796875,0.0,2.4997607397381216e-05,0.0002960324636660516
11694503,-0.0002802952367346734,0.00032632617512717843,0.00032632617512717843,1.046875,8.15625,0.0,2.3980592231964692e-05,0.00028245351859368384
11855260,-0.0005767290131188929,0.00022153912868816406,0.00022153912868816406,1.03125,8.140625,0.0,2.4987171855173074e-05,0.00030112499371171
12762967,0.15504463016986847,0.028133494779467583,0.028133494779467583,1.8515625,1.6328125,1.0,0.00012688060814980417,0.0016491487622261047
12884411,0.16219891607761383,0.027154654264450073,0.027154654264450073,2.078125,1.5234375,1.0,0.00013329398643691093,0.00177641655318439
12958988,0.15617607533931732,0.0283463504165411,0.0283463504165411,1.890625,1.7421875,1.0,0.00012790068285539746,0.0016520173521712422
13053928,0.1614624708890915,0.04462166875600815,0.04462166875600815,2.21875,1.484375,1.0,0.00013258690887596458,0.0017102652927860618
13134511,0.1607671082019806,0.03260889649391174,0.03260889649391174,1.859375,1.859375,1.0,0.00013249342737253755,0.0016951259458437562
12360376,-0.0004240082926116884,0.00018799507233779877,0.00018799507233779877,1.0234375,7.9921875,0.0,2.5079958504647948e-05,0.00030381986289285123
12388511,-0.00027998132281936705,0.00029098629602231085,0.00029098629602231085,1.015625,8.234375,0.0,2.3197728296509013e-05,0.00027136964490637183
12730132,-0.0007731335936114192,0.0002359774080105126,0.0002359774080105126,1.03125,8.1875,0.0,2.2580146833206527e-05,0.0002540358400437981
12974021,-0.00042547157499939203,0.00026722176698967814,0.00026722176698967814,1.015625,8.0390625,0.0,2.4481934815412387e-05,0.00027092889649793506
75904,0.11545009166002274,0.015980012714862823,0.015980012714862823,1.0,8.453125,1.0,8.503960270900279e-05,0.0011932095512747765
76921,0.11346010118722916,0.014948760159313679,0.014948760159313679,1.03125,8.453125,1.0,7.998093497008085e-05,0.001085681258700788
140233,0.13329161703586578,0.009606089442968369,0.009606089442968369,1.0390625,7.84375,1.0,0.00010890129487961531,0.0012637967010959983
144415,0.1307947039604187,0.011637376621365547,0.011637376621365547,1.0234375,7.7734375,1.0,0.00011087523307651281,0.0012899867724627256
181588,0.13163058459758759,0.010557543486356735,0.010557543486356735,1.0703125,7.6796875,1.0,0.0001130598975578323,0.0012787202140316367
216229,0.13360753655433655,0.011910260654985905,0.011910260654985905,1.0859375,7.7421875,1.0,0.00011375456961104646,0.0012545385397970676
238423,0.15198387205600739,0.014100807718932629,0.014100807718932629,1.078125,7.2265625,1.0,0.00013720929564442486,0.0014593432424589992
249739,0.15479221940040588,0.01817375048995018,0.01817375048995018,1.0546875,7.2265625,1.0,0.00014181375445332378,0.00161090143956244
261222,0.14959979057312012,0.01664591394364834,0.01664591394364834,1.1484375,7.2421875,1.0,0.00013571239833254367,0.0015365914441645145
275915,0.16500887274742126,0.016102753579616547,0.016102753579616547,1.0859375,6.921875,1.0,0.00015620661724824458,0.0017383248778060079
283424,0.1589917242527008,0.017083672806620598,0.017083672806620598,1.109375,6.9765625,1.0,0.00014771727728657424,0.0016473401337862015
288272,0.1640641987323761,0.01700855977833271,0.01700855977833271,1.0703125,6.9296875,1.0,0.00014901580289006233,0.0017499204259365797
