step,reward,TD_Loss,Final Loss,ally_alive,enemy_alive,t_win_rate,intrinsic_1,intrinsic_2
2464635,-0.009186840616166592,0.1916336864233017,0.1916336864233017,1.8671875,3.0625,0.171875,0.00038879161002114415,0.005278434604406357
2576752,-0.0075262184254825115,0.19504974782466888,0.19504974782466888,2.09375,3.2421875,0.21875,0.0003790175833273679,0.005157506559044123
2627692,-0.005969339516013861,0.20891855657100677,0.20891855657100677,2.453125,2.9609375,0.3046875,0.00042167730862274766,0.005786385387182236
2698292,-0.007154427468776703,0.2085418552160263,0.2085418552160263,2.28125,2.828125,0.2734375,0.00042566057527437806,0.005843592807650566
2755870,-0.008327825926244259,0.18094173073768616,0.18094173073768616,2.15625,2.7421875,0.234375,0.0004183896817266941,0.005855984520167112
2776999,-0.00810139812529087,0.17682377994060516,0.17682377994060516,2.078125,2.75,0.234375,0.00041376848821528256,0.005749873351305723
2845607,-0.013069997541606426,0.2209603637456894,0.2209603637456894,1.7421875,3.1875,0.140625,0.0004514277388807386,0.006186322309076786
2855525,-0.009645390324294567,0.22088392078876495,0.22088392078876495,1.9765625,2.7890625,0.2265625,0.00044856531894765794,0.0061935544945299625
2893730,-0.011057173833251,0.30843043327331543,0.30843043327331543,1.7265625,2.9765625,0.1640625,0.00042339586070738733,0.005770059768110514
2903520,-0.009136779233813286,0.23984141647815704,0.23984141647815704,1.84375,2.734375,0.2265625,0.0004317448765505105,0.005941352806985378
3048614,-0.008120178245007992,0.20816615223884583,0.20816615223884583,1.890625,2.8984375,0.25,0.0004295850812923163,0.005905029829591513
3067671,-0.008622908964753151,0.21067193150520325,0.21067193150520325,1.9375,2.734375,0.21875,0.00040757787064649165,0.0057030185125768185
3099154,-0.008891928941011429,0.26524168252944946,0.26524168252944946,1.8984375,2.6796875,0.2421875,0.00043252884643152356,0.005998338107019663
3135623,-0.007619785610586405,0.280966579914093,0.280966579914093,2.125,2.828125,0.25,0.000409494066843763,0.005703177768737078
3141396,-0.00920709129422903,0.2636096179485321,0.2636096179485321,1.890625,2.625,0.234375,0.00044218701077625155,0.00610174098983407
3154877,-0.008326277136802673,0.3069528341293335,0.3069528341293335,2.1015625,2.7421875,0.265625,0.0004513527383096516,0.006147625390440226
3197750,-0.012669417075812817,0.32137927412986755,0.32137927412986755,1.90625,3.0390625,0.1640625,0.0004607843002304435,0.006298217456787825
3264805,-0.008628955110907555,0.35579049587249756,0.35579049587249756,1.9609375,2.8984375,0.2421875,0.000434369983850047,0.005941016133874655
3278425,-0.00630835210904479,0.35138335824012756,0.35138335824012756,1.96875,2.4453125,0.2890625,0.00040777583490125835,0.005757210776209831
3330751,-0.00893593579530716,0.3845241367816925,0.3845241367816925,2.0703125,2.7890625,0.2421875,0.0004333561228122562,0.006047848612070084
3474645,-0.008130080997943878,0.37685030698776245,0.37685030698776245,1.8359375,2.40625,0.2421875,0.00041178413084708154,0.005887474399060011
3537678,-0.004568465054035187,0.4008871614933014,0.4008871614933014,2.203125,2.34375,0.34375,0.00040073314448818564,0.005776879843324423
3643062,-0.005767302121967077,0.3806992173194885,0.3806992173194885,1.9140625,2.3125,0.3125,0.0004108260036446154,0.005952510051429272
3663366,-0.005687078461050987,0.40217167139053345,0.40217167139053345,2.109375,2.4921875,0.328125,0.00042691754060797393,0.006096827797591686
3689500,-0.003825857536867261,0.3974997103214264,0.3974997103214264,2.1796875,2.359375,0.3828125,0.00042620941530913115,0.006112294737249613
3711594,-0.0030120480805635452,0.6377284526824951,0.6377284526824951,2.2421875,2.1953125,0.40625,0.0004318816354498267,0.006143344100564718
3744041,-0.007291385438293219,0.4587673246860504,0.4587673246860504,1.8984375,2.5,0.28125,0.00043401544098742306,0.00607901718467474
3757929,-0.002220851369202137,0.5823834538459778,0.5823834538459778,2.0859375,2.234375,0.4140625,0.00040736739174462855,0.005924056749790907
3770777,-0.003670421428978443,0.6395583152770996,0.6395583152770996,1.984375,2.3046875,0.3828125,0.00040799513226374984,0.0059384251944720745
3863845,-0.0036496350076049566,0.5671846866607666,0.5671846866607666,2.0546875,2.4375,0.3828125,0.00040807173354551196,0.006013253703713417
3961363,-0.007013516966253519,0.5217687487602234,0.5217687487602234,1.7734375,2.640625,0.265625,0.0004061203799210489,0.005850569345057011
4086885,-0.005146002862602472,0.5080080032348633,0.5080080032348633,1.84375,2.609375,0.3125,0.00038496326305903494,0.005727134179323912
4122337,-0.0044285887852311134,1.0019783973693848,1.0019783973693848,2.140625,2.359375,0.34375,0.00039671603008173406,0.005729912780225277
4211038,-0.003985464572906494,0.7096689939498901,0.7096689939498901,2.0390625,2.390625,0.34375,0.0003806593012996018,0.005687651690095663
4244262,-0.004864933900535107,0.7543833255767822,0.7543833255767822,2.140625,2.640625,0.3359375,0.0004090558213647455,0.005875924602150917
4436949,-0.006831119768321514,0.6121948957443237,0.6121948957443237,2.0546875,2.453125,0.2890625,0.00041007029358297586,0.006051735021173954
4440589,-0.0033440960105508566,0.6035363674163818,0.6035363674163818,1.9921875,2.3359375,0.3671875,0.00037294227513484657,0.005712466314435005
4498519,-0.002484912984073162,0.6056432127952576,0.6056432127952576,2.0546875,2.1875,0.3984375,0.0003869381616823375,0.005842634942382574
4511167,-0.002919878577813506,0.6142686009407043,0.6142686009407043,1.9765625,2.015625,0.3984375,0.00038403552025556564,0.00591591652482748
4531263,-0.0036244194488972425,0.6088877320289612,0.6088877320289612,2.0625,2.171875,0.359375,0.0003803688450716436,0.00578705919906497
4708045,-0.0006958135054446757,0.6763505339622498,0.6763505339622498,2.1640625,2.0546875,0.4609375,0.00038242447772063315,0.005811094772070646
4743716,-0.0037222285754978657,0.7264443635940552,0.7264443635940552,1.890625,2.296875,0.3671875,0.0003771574411075562,0.00583706796169281
4753154,-0.004957506898790598,0.7415100336074829,0.7415100336074829,1.8671875,2.25,0.3359375,0.0003916638670489192,0.00608305586501956
4775972,-0.00647398829460144,0.6877046823501587,0.6877046823501587,1.6796875,2.5,0.265625,0.00037489840178750455,0.005792584270238876
4824289,-0.003076222026720643,0.5815182328224182,0.5815182328224182,1.8828125,2.1484375,0.3828125,0.00037457907455973327,0.005829733330756426
4926236,-0.00561995105817914,0.747454822063446,0.747454822063446,1.796875,2.4296875,0.3046875,0.0003825936873909086,0.005956718232482672
4936417,-0.002242906717583537,0.8005403280258179,0.8005403280258179,2.046875,2.1328125,0.40625,0.00037257999065332115,0.005899496842175722
5052570,-0.001570680644363165,0.5793463587760925,0.5793463587760925,2.046875,2.0,0.4140625,0.0003500596503727138,0.005492598284035921
5109369,-0.001949317753314972,0.5666882395744324,0.5666882395744324,2.03125,2.109375,0.421875,0.0003803380241151899,0.005912116728723049
5191033,-0.003495357697829604,0.7314959764480591,0.7314959764480591,1.9765625,2.2265625,0.3515625,0.00036105330218560994,0.005704784300178289
54825,-0.032258063554763794,0.2221531867980957,0.2221531867980957,1.4453125,11.8515625,0.0,0.00027770939050242305,0.0029315997380763292
55442,-0.03041825070977211,0.17776253819465637,0.17776253819465637,1.453125,11.8671875,0.0,0.0002550709468778223,0.0025606327690184116
95933,-0.0330834835767746,0.1445121169090271,0.1445121169090271,1.4765625,11.2109375,0.0,0.0003216576296836138,0.003744550282135606
98707,-0.0330834835767746,0.19104410707950592,0.19104410707950592,1.5546875,10.9921875,0.0,0.00034560286439955235,0.0040720803663134575
124746,-0.03171456977725029,0.15292826294898987,0.15292826294898987,1.3984375,10.6171875,0.0,0.00035603437572717667,0.004337543621659279
149916,-0.03094777651131153,0.14518389105796814,0.14518389105796814,1.375,10.1484375,0.0,0.00037213534233160317,0.004575705621391535
166711,-0.03267807140946388,0.14597098529338837,0.14597098529338837,1.46875,9.234375,0.0,0.0004446070524863899,0.005747578106820583
175276,-0.03332465514540672,0.13107594847679138,0.13107594847679138,1.4453125,9.1796875,0.0,0.00045965772005729377,0.006022379267960787
184684,-0.03155279532074928,0.14132770895957947,0.14132770895957947,1.390625,8.9921875,0.0,0.0004501579387579113,0.005803799722343683
196905,-0.03204004839062691,0.1447833627462387,0.1447833627462387,1.3203125,8.46875,0.0,0.0004929068963974714,0.0065365503542125225
202722,-0.03250380977988243,0.14962173998355865,0.14962173998355865,1.3515625,8.625,0.0,0.0004864707589149475,0.006458246614784002
206863,-0.031098153442144394,0.1373804658651352,0.1373804658651352,1.3203125,8.3984375,0.0,0.0004784565535373986,0.006215319037437439
343880,-0.02486782893538475,0.0940684974193573,0.0940684974193573,1.234375,5.765625,0.0,0.0005103217554278672,0.00678403303027153
372410,-0.025889968499541283,0.09859813749790192,0.09859813749790192,1.1796875,5.3046875,0.0,0.0005457072402350605,0.007213873323053122
373534,-0.024922117590904236,0.09863093495368958,0.09863093495368958,1.15625,5.3828125,0.0,0.000524589151609689,0.006826438475400209
389273,-0.02379603311419487,0.0897132158279419,0.0897132158279419,1.203125,5.1953125,0.0078125,0.0005142384907230735,0.006706700194627047
460659,-0.02127288654446602,0.09115323424339294,0.09115323424339294,1.3125,4.578125,0.0234375,0.0004986798739992082,0.006599295884370804
481361,-0.021758515387773514,0.1158297061920166,0.1158297061920166,1.3671875,4.734375,0.0234375,0.0005033304332755506,0.006657268386334181
582473,-0.021845508366823196,0.12237348407506943,0.12237348407506943,1.40625,4.6640625,0.0078125,0.0005001235986128449,0.006574888713657856
588587,-0.022658877074718475,0.10860291123390198,0.10860291123390198,1.3203125,4.5234375,0.0,0.0005132730584591627,0.006699244491755962
595769,-0.0228530615568161,0.09571144729852676,0.09571144729852676,1.296875,4.796875,0.0,0.0005109778721816838,0.006671154405921698
619970,-0.02082275226712227,0.08571507036685944,0.08571507036685944,1.3515625,4.5390625,0.015625,0.0004912422737106681,0.006469260435551405
52510,-0.03233139589428902,0.1909790188074112,0.1909790188074112,1.53125,11.875,0.0,0.0002660347963683307,0.002916435245424509
53127,-0.03209628909826279,0.1664285808801651,0.1664285808801651,1.5859375,11.890625,0.0,0.00026446327683515847,0.0026980708353221416
696795,-0.021052632480859756,0.09966477751731873,0.09966477751731873,1.34375,4.5625,0.03125,0.0005141482688486576,0.006779187358915806
89847,-0.03536888584494591,0.12288850545883179,0.12288850545883179,1.78125,11.3828125,0.0,0.0003267503925599158,0.0037054549902677536
92120,-0.035164836794137955,0.13767965137958527,0.13767965137958527,1.7578125,11.28125,0.0,0.0003356442030053586,0.00378132495097816
118673,-0.033490318804979324,0.312638521194458,0.312638521194458,1.7265625,10.8203125,0.0,0.0003528155211824924,0.0041165100410580635
749100,-0.020885968580842018,0.09278889745473862,0.09278889745473862,1.40625,4.640625,0.015625,0.0004890398122370243,0.006528028286993504
144933,-0.032449137419462204,0.19152338802814484,0.19152338802814484,1.65625,10.328125,0.0078125,0.0003691638121381402,0.004434200935065746
162739,-0.03335939720273018,0.20369958877563477,0.20369958877563477,1.6875,9.53125,0.0,0.0004441166529431939,0.005814669653773308
171606,-0.03353418782353401,0.20357660949230194,0.20357660949230194,1.6171875,9.390625,0.0,0.0004583732516039163,0.0059656244702637196
181209,-0.03333333507180214,0.20523563027381897,0.20523563027381897,1.6015625,9.2265625,0.0,0.0004621751722879708,0.006139337085187435
193233,-0.03200800344347954,0.23741456866264343,0.23741456866264343,1.5390625,8.265625,0.0,0.0004958934732712805,0.0068328240886330605
199230,-0.03289642930030823,0.18464428186416626,0.18464428186416626,1.625,8.71875,0.0,0.0004913367447443306,0.006492984481155872
202993,-0.03279528394341469,0.19079965353012085,0.19079965353012085,1.546875,8.53125,0.0,0.000499545712955296,0.006570783443748951
914327,-0.019297145307064056,0.09528075903654099,0.09528075903654099,1.453125,3.984375,0.015625,0.00047308660577982664,0.006224595941603184
916014,-0.017848605290055275,0.1118583083152771,0.1118583083152771,1.5703125,3.921875,0.0546875,0.00048034166684374213,0.006420754361897707
336552,-0.0262941662222147,0.1236395463347435,0.1236395463347435,1.1015625,5.5859375,0.0,0.0005511650233529508,0.007259582635015249
996247,-0.018847007304430008,0.10284008830785751,0.10284008830785751,1.5078125,4.0,0.03125,0.000476194778457284,0.006410206668078899
1003598,-0.016637731343507767,0.09196870774030685,0.09196870774030685,1.5234375,4.078125,0.03125,0.00043518730672076344,0.005800485610961914
1009763,-0.01856553554534912,0.0966363176703453,0.0966363176703453,1.4765625,4.046875,0.0390625,0.00047618409735150635,0.006267378106713295
1172225,-0.014914566650986671,0.11399543285369873,0.11399543285369873,1.671875,3.9140625,0.078125,0.0004370277456473559,0.00579146109521389
1189948,-0.019265014678239822,0.10187674313783646,0.10187674313783646,1.5625,4.2578125,0.03125,0.0004768547660205513,0.006259001791477203
1214210,-0.01403460931032896,0.11158290505409241,0.11158290505409241,1.609375,3.796875,0.0703125,0.00041654770029708743,0.00559539208188653
1241545,-0.01712997816503048,0.11353318393230438,0.11353318393230438,1.515625,3.8671875,0.046875,0.00045639087329618633,0.006012227851897478
1253126,-0.017322596162557602,0.10235057771205902,0.10235057771205902,1.6796875,4.0390625,0.046875,0.0004541141679510474,0.006143547128885984
1270271,-0.013944498263299465,0.09499871730804443,0.09499871730804443,1.6171875,3.9140625,0.078125,0.0004177795199211687,0.005540912505239248
1370057,-0.01655130833387375,0.1069154292345047,0.1069154292345047,1.625,3.9765625,0.0625,0.00044693693052977324,0.006134588737040758
1478228,-0.017422165721654892,0.10389365255832672,0.10389365255832672,1.7265625,3.8359375,0.078125,0.0004833793791476637,0.006429317872971296
1519917,-0.01773105375468731,0.09577500820159912,0.09577500820159912,1.6796875,3.9609375,0.0546875,0.0004725949256680906,0.006168902385979891
1534298,-0.015991931781172752,0.10906754434108734,0.10906754434108734,1.6328125,3.921875,0.0546875,0.000443631608504802,0.005765439476817846
1615861,-0.01673450879752636,0.09763839095830917,0.09763839095830917,1.71875,3.71875,0.0625,0.0004605904978234321,0.006118680816143751
1640261,-0.015271659009158611,0.09949341416358948,0.09949341416358948,1.7578125,3.90625,0.078125,0.00044375902507454157,0.005923951510339975
1674363,-0.014360870234668255,0.11461485177278519,0.11461485177278519,1.75,3.796875,0.0859375,0.00042945941095240414,0.005790631752461195
1705637,-0.015532544814050198,0.1270739883184433,0.1270739883184433,1.6484375,3.9609375,0.078125,0.00044284333125688136,0.0059123714454472065
1718718,-0.014721035957336426,0.1222066655755043,0.1222066655755043,1.7890625,3.6875,0.1015625,0.00044071933371014893,0.006028370000422001
1725667,-0.014935693703591824,0.09719683974981308,0.09719683974981308,1.6484375,3.8125,0.0546875,0.00042103216401301324,0.0056397453881800175
1735830,-0.016517654061317444,0.11426831036806107,0.11426831036806107,1.65625,4.0078125,0.0625,0.0004530551377683878,0.00597770931199193
1766214,-0.015031197108328342,0.11371579766273499,0.11371579766273499,1.6953125,3.484375,0.078125,0.00043449163786135614,0.005848590284585953
1773828,-0.01635124906897545,0.11990752071142197,0.11990752071142197,1.796875,3.6015625,0.078125,0.0004628382157534361,0.006224225275218487
1836670,-0.016114458441734314,0.13081154227256775,0.13081154227256775,1.7421875,3.7734375,0.078125,0.00045240376493893564,0.006194321438670158
1837867,-0.01462629809975624,0.1336824595928192,0.1336824595928192,1.8125,3.671875,0.1015625,0.0004439480835571885,0.006049105431884527
1896664,-0.014384265057742596,0.1441531479358673,0.1441531479358673,1.8515625,3.578125,0.109375,0.00044717307901009917,0.00609271926805377
1911340,-0.012813211418688297,0.1551177203655243,0.1551177203655243,2.0234375,3.46875,0.1328125,0.00043934345012530684,0.006005431525409222
1940553,-0.014255383983254433,0.15520821511745453,0.15520821511745453,1.84375,3.5390625,0.1328125,0.00046630538417957723,0.006237794645130634
1948646,-0.013323572464287281,0.1475566327571869,0.1475566327571869,1.8671875,3.3515625,0.140625,0.00045021448750048876,0.006078583188354969
1949423,-0.013571960851550102,0.15149062871932983,0.15149062871932983,2.046875,3.6015625,0.1328125,0.0004515083273872733,0.006097699981182814
2028255,-0.01405117567628622,0.13413286209106445,0.13413286209106445,1.9765625,3.609375,0.1171875,0.00045114377280697227,0.006078018341213465
2056737,-0.013653348200023174,0.16116607189178467,0.16116607189178467,1.9609375,3.671875,0.1171875,0.00043249191367067397,0.005815537646412849
2061497,-0.01281866617500782,0.1900954246520996,0.1900954246520996,1.953125,3.515625,0.140625,0.00044189157779328525,0.005990269593894482
2115250,-0.012342330068349838,0.11904282867908478,0.11904282867908478,2.1015625,3.15625,0.1328125,0.0004195408255327493,0.005719116423279047
2154078,-0.011229646392166615,0.14134027063846588,0.14134027063846588,1.9765625,3.359375,0.1796875,0.00043388185440562665,0.005768926348537207
2182526,-0.01388688012957573,0.13681775331497192,0.13681775331497192,1.8203125,3.7890625,0.109375,0.0004333673568908125,0.005868720356374979
2188369,-0.01666666753590107,0.15601345896720886,0.15601345896720886,1.6953125,4.171875,0.09375,0.00047383958008140326,0.0063289436511695385
2264345,-0.01304530818015337,0.14639848470687866,0.14639848470687866,1.8984375,3.625,0.125,0.00042786350240930915,0.005769482348114252
2282567,-0.013733776286244392,0.16042152047157288,0.16042152047157288,1.8125,3.7265625,0.140625,0.0004532905586529523,0.006158663425594568
2360155,-0.010758777149021626,0.15949301421642303,0.15949301421642303,2.109375,3.546875,0.1875,0.00043131946586072445,0.005897107999771833
2440286,-0.00905895046889782,0.14296063780784607,0.14296063780784607,2.203125,3.0703125,0.2265625,0.00042568135540932417,0.005813209805637598
2545670,-0.00991735514253378,0.15612705051898956,0.15612705051898956,2.2265625,3.0390625,0.2109375,0.0004313309909775853,0.005960645619779825
2597589,-0.012539184652268887,0.12877556681632996,0.12877556681632996,2.0625,3.3046875,0.125,0.0004246318421792239,0.005768288858234882
2665449,-0.013407820835709572,0.1313195377588272,0.1313195377588272,1.9140625,3.5,0.109375,0.0004309904179535806,0.005850607994943857
2721705,-0.009166891686618328,0.13886167109012604,0.13886167109012604,2.4140625,2.9453125,0.2265625,0.0004248021577950567,0.005920853465795517
2742783,-0.013106940314173698,0.14654238522052765,0.14654238522052765,2.15625,3.40625,0.15625,0.00046054989797994494,0.006370112765580416
2808974,-0.0109995873644948,0.14950068295001984,0.14950068295001984,2.15625,3.140625,0.1796875,0.00042823460535146296,0.0060233622789382935
2818816,-0.011376096867024899,0.13075770437717438,0.13075770437717438,2.1875,3.21875,0.1640625,0.0004272621590644121,0.0058634160086512566
2856457,-0.010133708827197552,0.1793062835931778,0.1793062835931778,2.421875,3.1640625,0.2109375,0.0004379093588795513,0.006084897555410862
2866232,-0.009485839866101742,0.14164674282073975,0.14164674282073975,2.2578125,3.0234375,0.2265625,0.0004349302325863391,0.00603710301220417
3007335,-0.007246376946568489,0.14987288415431976,0.14987288415431976,2.4765625,2.84375,0.296875,0.00044022328802384436,0.006202831864356995
3025804,-0.009981723502278328,0.15426070988178253,0.15426070988178253,2.1953125,3.0546875,0.21875,0.0004361502069514245,0.006095087621361017
3056483,-0.008123249746859074,0.16098757088184357,0.16098757088184357,2.4296875,2.8203125,0.2734375,0.00044727505883201957,0.006212832406163216
3092809,-0.008079376071691513,0.18803630769252777,0.18803630769252777,2.3203125,3.046875,0.2734375,0.00044687718036584556,0.006258444860577583
3098516,-0.007925275713205338,0.15750576555728912,0.15750576555728912,2.421875,2.9921875,0.28125,0.0004432757559698075,0.006173860747367144
3112372,-0.00717226741835475,0.17505145072937012,0.17505145072937012,2.421875,2.8046875,0.28125,0.000419794610934332,0.00588267482817173
3155185,-0.006117767188698053,0.20819945633411407,0.20819945633411407,2.40625,2.5078125,0.3046875,0.0004086265980731696,0.005774690769612789
3216917,-0.006494385190308094,0.2385719269514084,0.2385719269514084,2.5234375,2.8046875,0.3046875,0.00042735610622912645,0.005955233238637447
3231449,-0.00717282434925437,0.18496915698051453,0.18496915698051453,2.5,2.796875,0.2890625,0.00042786396807059646,0.006013126112520695
3285370,-0.007167974021285772,0.17994628846645355,0.17994628846645355,2.484375,2.765625,0.2890625,0.0004287240153644234,0.006034569814801216
3424720,-0.007803040556609631,0.1987324208021164,0.1987324208021164,2.453125,2.8515625,0.265625,0.00042953548836521804,0.005844533909112215
3489743,-0.00311405211687088,0.21542593836784363,0.21542593836784363,2.8125,2.4921875,0.3984375,0.00041454448364675045,0.005875334609299898
52647,-0.03287108242511749,0.19150540232658386,0.19150540232658386,1.609375,11.8359375,0.0,0.00027927482733502984,0.0029603790026158094
53248,-0.0325285904109478,0.1623324453830719,0.1623324453830719,1.6484375,11.9140625,0.0,0.00026603645528666675,0.002699122531339526
3591972,-0.004133832640945911,0.20164115726947784,0.20164115726947784,2.8203125,2.6484375,0.359375,0.00041297756251879036,0.005799771286547184
90228,-0.0353395901620388,0.12487965077161789,0.12487965077161789,1.828125,11.46875,0.0,0.00031966782989911735,0.0037517051678150892
92862,-0.03558520972728729,0.1468362659215927,0.1468362659215927,1.7734375,11.296875,0.0,0.00033553209505043924,0.003984713461250067
3612171,-0.0067087081260979176,0.2269790768623352,0.2269790768623352,2.6640625,2.703125,0.296875,0.00042398858931846917,0.006059311795979738
119508,-0.03351662680506706,0.13639456033706665,0.13639456033706665,1.65625,10.90625,0.0,0.00035042373929172754,0.004275183659046888
3637253,-0.003992015961557627,0.1892678290605545,0.1892678290605545,2.7265625,2.5625,0.3828125,0.00042237702291458845,0.006000873167067766
145240,-0.032964203506708145,0.17090575397014618,0.17090575397014618,1.5859375,10.375,0.0,0.00036629027454182506,0.004667873028665781
162196,-0.033307310193777084,0.18063774704933167,0.18063774704933167,1.6484375,9.46875,0.0,0.00043970890692435205,0.005944870878010988
170677,-0.033289987593889236,0.191122367978096,0.191122367978096,1.59375,9.15625,0.0,0.00046284071868285537,0.006123966071754694
3658624,-0.0024771839380264282,0.20355987548828125,0.20355987548828125,2.84375,2.3984375,0.421875,0.0004208052414469421,0.005890495143830776
179993,-0.033934254199266434,0.16646602749824524,0.16646602749824524,1.625,9.1640625,0.0,0.00047016903408803046,0.006249684374779463
191446,-0.03245436027646065,0.22355015575885773,0.22355015575885773,1.4921875,8.2734375,0.0,0.0004947110428474844,0.006746190600097179
197551,-0.03375527262687683,0.15401406586170197,0.15401406586170197,1.578125,8.9375,0.0,0.0004843255446758121,0.0064856610260903835
201510,-0.03268641605973244,0.19128164649009705,0.19128164649009705,1.5234375,8.5,0.0,0.0004963360843248665,0.006707549560815096
3689694,-0.0023198865819722414,0.16621533036231995,0.16621533036231995,2.84375,2.3125,0.4296875,0.0004215587396174669,0.00587057787925005
3703268,-0.003461094805970788,0.1917133778333664,0.1917133778333664,2.7734375,2.5078125,0.3828125,0.0004078193742316216,0.005822336301207542
3715165,-0.004067707806825638,0.22949887812137604,0.22949887812137604,2.796875,2.4609375,0.375,0.0004214898217469454,0.006007594056427479
3804614,-0.00310840574093163,0.1888665109872818,0.1888665109872818,2.765625,2.2890625,0.40625,0.0004201384144835174,0.005918869748711586
343950,-0.02554304152727127,0.12251952290534973,0.12251952290534973,1.1171875,5.8125,0.0,0.0005255501018837094,0.007146911229938269
373521,-0.023134328424930573,0.10782679915428162,0.10782679915428162,1.0703125,5.765625,0.0,0.0004901032662019134,0.006503933575004339
374536,-0.025356577709317207,0.1250460147857666,0.1250460147857666,1.125,5.453125,0.0,0.0005385038093663752,0.007046971470117569
390154,-0.024921506643295288,0.12362156808376312,0.12362156808376312,1.1328125,5.3828125,0.0,0.0005282387137413025,0.0069849141873419285
3897379,-0.0034921427723020315,0.18198633193969727,0.18198633193969727,2.796875,2.2734375,0.3828125,0.00040276022627949715,0.005744623485952616
459518,-0.02292993664741516,0.1049061045050621,0.1049061045050621,1.1640625,5.0703125,0.0,0.000508697412442416,0.006719290278851986
479823,-0.02087719365954399,0.13750214874744415,0.13750214874744415,1.265625,4.8203125,0.0234375,0.0004940486396662891,0.00655883364379406
4016658,-0.0001252034562639892,0.18157288432121277,0.18157288432121277,3.21875,2.3046875,0.484375,0.0004058867634739727,0.0058085680939257145
4051716,-0.002423160243779421,0.18399658799171448,0.18399658799171448,2.796875,2.5625,0.4140625,0.00041515284101478755,0.005709032062441111
583948,-0.0204564668238163,0.09198116511106491,0.09198116511106491,1.296875,4.15625,0.0234375,0.0005035865469835699,0.006547240074723959
589570,-0.01975308731198311,0.09305770695209503,0.09305770695209503,1.1953125,4.15625,0.0234375,0.0004899700870737433,0.00643982132896781
596798,-0.020847458392381668,0.09322497248649597,0.09322497248649597,1.1875,4.484375,0.0078125,0.0004916135221719742,0.006397425662726164
621333,-0.0183840561658144,0.09102404117584229,0.09102404117584229,1.265625,4.328125,0.015625,0.0004581571265589446,0.006015706341713667
4143181,0.0003488777729216963,0.1542273461818695,0.1542273461818695,3.203125,1.9921875,0.4921875,0.0003856584953609854,0.005448935553431511
4176369,-0.0004856726445723325,0.16031131148338318,0.16031131148338318,3.0390625,2.0625,0.4765625,0.00039987184572964907,0.005733334459364414
696171,-0.02153954841196537,0.10773076117038727,0.10773076117038727,1.2265625,4.6328125,0.015625,0.0005020719836466014,0.006647751200944185
746993,-0.02214411273598671,0.10092789679765701,0.10092789679765701,1.34375,4.53125,0.0078125,0.0005063952412456274,0.0066794129088521
4361792,-0.001684810733422637,0.17544405162334442,0.17544405162334442,2.953125,2.390625,0.4453125,0.00041971096652559936,0.0060173263773322105
4364996,-0.0007105637341737747,0.15319809317588806,0.15319809317588806,2.921875,2.265625,0.4609375,0.000386150146368891,0.005615927278995514
4418991,0.0008591065416112542,0.16213570535182953,0.16213570535182953,3.1875,2.078125,0.5234375,0.0004009072727058083,0.0058677541092038155
4431605,0.002220144961029291,0.14945311844348907,0.14945311844348907,3.2734375,1.953125,0.5625,0.00038382207276299596,0.005555184092372656
900764,-0.020562952384352684,0.0891549289226532,0.0891549289226532,1.2734375,4.484375,0.015625,0.0004891777643933892,0.006416464690119028
902222,-0.020822396501898766,0.10596674680709839,0.10596674680709839,1.40625,4.71875,0.03125,0.0005026172148063779,0.00663496321067214
4450322,0.0031541914213448763,0.1516420990228653,0.1516420990228653,3.546875,1.9921875,0.59375,0.00039573971298523247,0.005782677326351404
967588,-0.021450994536280632,0.10099665075540543,0.10099665075540543,1.34375,4.625,0.015625,0.0004991590394638479,0.006508289836347103
973542,-0.020439447835087776,0.0859648734331131,0.0859648734331131,1.328125,4.765625,0.0234375,0.0004839755711145699,0.006406920030713081
978572,-0.020998764783143997,0.136787548661232,0.136787548661232,1.3515625,4.65625,0.03125,0.0005138102569617331,0.006726204417645931
4621728,0.0011884953128173947,0.15900161862373352,0.15900161862373352,3.1796875,2.0234375,0.53125,0.0003903089964296669,0.005719330161809921
4654928,-0.0016426586080342531,0.1400425136089325,0.1400425136089325,2.9453125,2.40625,0.4453125,0.00040835680556483567,0.005808219779282808
4663118,0.0002420135569991544,0.13592295348644257,0.13592295348644257,2.984375,2.078125,0.5,0.00040029591764323413,0.005703550297766924
4684601,0.0020651675295084715,0.11805590987205505,0.11805590987205505,3.4140625,1.828125,0.5546875,0.00038203250733204186,0.0055117313750088215
1122041,-0.022338317707180977,0.10634029656648636,0.10634029656648636,1.390625,4.84375,0.015625,0.0005145464092493057,0.006676104851067066
1139237,-0.019073139876127243,0.08880426734685898,0.08880426734685898,1.375,4.4453125,0.015625,0.0004632538475561887,0.005974951200187206
4730867,0.003452792065218091,0.12083990126848221,0.12083990126848221,3.40625,1.8515625,0.609375,0.0003913699765689671,0.005735995713621378
1161721,-0.01997077465057373,0.09253881871700287,0.09253881871700287,1.3671875,4.46875,0.0078125,0.0004768002254422754,0.006115593947470188
1188971,-0.01748466305434704,0.08880630135536194,0.08880630135536194,1.46875,4.484375,0.03125,0.00044454680755734444,0.005753768607974052
1198977,-0.0200467761605978,0.09897631406784058,0.09897631406784058,1.4375,4.5625,0.0234375,0.0004892723518423736,0.0062179951928555965
1214844,-0.018882770091295242,0.09305401891469955,0.09305401891469955,1.3984375,4.546875,0.015625,0.00045936883543618023,0.005891131702810526
